
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
2.4102568006754186e-16, 6.988124282789442e-07, 7.3739164463544e-15, 3.4991607338585386e-05, 1.5180978105316624e-21, 2.309574084902963e-06, 3.5382982443445733e-13, 2.5088821340757035e-05, 3.971825297808337e-09, 8.392258060455825e-09, 4.780853762669351e-20, 4.894835899917795e-06, 6.923221952875252e-14, 1.6095397665736948e-17, 9.205676482176602e-18, 6.083735797149438e-12, 1.0251139804215198e-08, 9.75501279954066e-07, 6.300000001e-05
2.6384408972451584e-16, 7.26677053517628e-07, 7.97369868512604e-15, 3.4991857665917e-05, 1.661831024538951e-21, 2.2814588321077416e-06, 3.64340320830626e-13, 2.5295610131113924e-05, 4.037566840375097e-09, 8.14191594328282e-09, 4.776018894013366e-20, 4.6881656485944775e-06, 7.348104636022599e-14, 1.657362722854414e-17, 9.770704655623621e-18, 6.378463693182592e-12, 1.0791262411250038e-08, 9.26675639874614e-07, 6.300000001e-05
2.8946871962190906e-16, 7.561663993858627e-07, 8.6339934355207e-15, 3.4992112358074335e-05, 1.823241878467289e-21, 2.251714475307464e-06, 3.7514064147479683e-13, 2.5501167998385438e-05, 4.103454332648718e-09, 7.887208337893799e-09, 4.7637635848480395e-20, 4.4827303749369825e-06, 7.810298199695494e-14, 1.7065052110741978e-17, 1.0385354380395284e-17, 6.691244961646551e-12, 1.1377515544686023e-08, 8.78926507349014e-07, 6.300000001e-05
3.1833576702699144e-16, 7.874065894192838e-07, 9.362137509657932e-15, 3.4992366149691356e-05, 2.0050779664894215e-21, 2.2202201548648664e-06, 3.865017006801421e-13, 2.5705364017397773e-05, 4.1694341164296534e-09, 7.633400285937114e-09, 4.750088512097767e-20, 4.278655844410738e-06, 8.314425159479519e-14, 1.7581992434994773e-17, 1.1055775469075116e-17, 7.023478648476598e-12, 1.2015626804219917e-08, 8.322495499350875e-07, 6.300000001e-05
3.5096260383436583e-16, 8.205325408515401e-07, 1.0166431393547313e-14, 3.4992618556920934e-05, 2.2105981016568098e-21, 2.1868414358259707e-06, 3.985049942604455e-13, 2.5908057570690457e-05, 4.235446765446997e-09, 7.380975504603382e-09, 4.735652344597198e-20, 4.076082307891332e-06, 8.865862042177209e-14, 1.8128152713068814e-17, 1.1789110675596845e-17, 7.37666649653402e-12, 1.2712235647090637e-08, 7.866436933371851e-07, 6.300000001e-05
3.8796825611896837e-16, 8.556924822391073e-07, 1.1056365879267832e-14, 3.499286221650529e-05, 2.443701514145579e-21, 2.1514374511635615e-06, 4.1164342487611537e-13, 2.6109093600158566e-05, 4.301432669531918e-09, 7.137296691453723e-09, 4.730288478257634e-20, 3.875157577314951e-06, 9.470880810650849e-14, 1.8725957392924312e-17, 1.2593706523939103e-17, 7.752450372888608e-12, 1.3475111681224038e-08, 7.421088772075861e-07, 6.300000001e-05
4.3009130741130666e-16, 8.930390180977901e-07, 1.2042532874819666e-14, 3.499310924836928e-05, 2.709041929055565e-21, 2.1138434746347685e-06, 4.2533566898612534e-13, 2.630831137306992e-05, 4.367325012137889e-09, 6.8902444315473245e-09, 4.7184430643592696e-20, 3.676054637843895e-06, 1.013683012274774e-13, 1.9348962481429794e-17, 1.347933300794352e-17, 8.152538995358337e-12, 1.4313341173761593e-08, 6.986488953628405e-07, 6.300000001e-05
4.782248130335573e-16, 9.327418715438383e-07, 1.3137112962325461e-14, 3.499335585927719e-05, 3.0122441078871663e-21, 2.0738935743590593e-06, 4.3986803824896757e-13, 2.650553140182796e-05, 4.43304836507317e-09, 6.64361158502167e-09, 4.704993212600405e-20, 3.4789493325247937e-06, 1.087239493708832e-13, 2.0010197252556002e-17, 1.4457537650545064e-17, 8.578817891929293e-12, 1.5237663344030848e-08, 6.562686006524332e-07, 6.300000001e-05
5.33453629393824e-16, 9.749854457018388e-07, 1.435401000619089e-14, 3.499359275119904e-05, 3.360142517767118e-21, 2.031412643063132e-06, 4.559959993701291e-13, 2.6700557484536363e-05, 4.498526099702333e-09, 6.4066953210935436e-09, 4.7035713186901636e-20, 3.284028715684047e-06, 1.1687884424504808e-13, 2.0744018773337883e-17, 1.5542037776079634e-17, 9.033331448646425e-12, 1.626085440071296e-08, 6.149738355422178e-07, 6.300000001e-05
5.970929647503151e-16, 1.0199566663124193e-06, 1.5708703756460025e-14, 3.499383315947928e-05, 3.7610229788400675e-21, 1.9862005174159324e-06, 4.729654609214054e-13, 2.6893188506893324e-05, 4.563669620318377e-09, 6.166260926455772e-09, 4.695525638761286e-20, 3.0915073128225992e-06, 1.259558781707185e-13, 2.15161355225739e-17, 1.6749178083849466e-17, 9.518170796397708e-12, 1.739810874786945e-08, 5.74775117509516e-07, 6.300000001e-05
6.70762078021217e-16, 1.067862381613216e-06, 1.7218984339283384e-14, 3.499407007781576e-05, 4.225084977133161e-21, 1.938057352995016e-06, 4.914277424411761e-13, 2.708320031020923e-05, 4.628383374370755e-09, 5.929313899003853e-09, 4.6913390315318864e-20, 2.9016024644895617e-06, 1.3610312979004635e-13, 2.2356172808301824e-17, 1.8098650032847423e-17, 1.0035632101249733e-11, 1.8667754907674762e-08, 5.356830561284453e-07, 6.300000001e-05
7.564604539073664e-16, 1.1189198189902587e-06, 1.8904920597607238e-14, 3.499429878722889e-05, 4.764924857965506e-21, 1.8867706387667098e-06, 5.120304053370812e-13, 2.7270354473229467e-05, 4.692572504179296e-09, 5.7005723984031645e-09, 4.699448275812676e-20, 2.714548059608803e-06, 1.4749999897749655e-13, 2.3293588739826298e-17, 1.9614302772299323e-17, 1.0588128903422737e-11, 2.0092004729535164e-08, 4.977104143968292e-07, 6.300000001e-05
8.566680002436248e-16, 1.1733486715621098e-06, 2.0788882137489748e-14, 3.4994528668943106e-05, 5.396164724679385e-21, 1.8321112976567663e-06, 5.34236138922375e-13, 2.745440526051295e-05, 4.7561299327856756e-09, 5.4706555085469306e-09, 4.705495673131475e-20, 2.530599427089255e-06, 1.6036531940335278e-13, 2.4303944047949972e-17, 2.132525368209345e-17, 1.1178115735597121e-11, 2.1697946747200148e-08, 4.6087310087487317e-07, 6.300000001e-05
9.745030373520487e-16, 1.2313848673432891e-06, 2.2896263292626337e-14, 3.4994751233022814e-05, 6.138448059291131e-21, 1.7738518886399548e-06, 5.591675988744535e-13, 2.7635084342568227e-05, 4.81893506213921e-09, 5.248051767307811e-09, 4.7246781277521387e-20, 2.3500166439503645e-06, 1.7496949266158788e-13, 2.5438308755250125e-17, 2.3267451476756117e-17, 1.1808210223630568e-11, 2.3519053539061208e-08, 4.2518717785099964e-07, 6.300000001e-05
1.1139044099588266e-15, 1.2932631090100167e-06, 2.5255194496531885e-14, 3.4994969296586575e-05, 7.016589111574908e-21, 1.7117548889114192e-06, 5.870148613701854e-13, 2.7812116423531515e-05, 4.880873022575819e-09, 5.02994353332759e-09, 4.753844543633904e-20, 2.1730780501037147e-06, 1.9164881252344686e-13, 2.6705336699315563e-17, 2.548562962522119e-17, 1.2481029226968424e-11, 2.5596981258348015e-08, 3.9067106777439516e-07, 6.300000001e-05
1.2799031918950902e-15, 1.3592184059591325e-06, 2.7896866351057756e-14, 3.499518523027526e-05, 8.062281638739542e-21, 1.6455829153093283e-06, 6.180265733190039e-13, 2.7985215106361323e-05, 4.941819007019642e-09, 4.813959480227812e-09, 4.790074848441411e-20, 2.0000726599859838e-06, 2.1082723227383646e-13, 2.81163385498942e-17, 2.803617173659103e-17, 1.3199192877959003e-11, 2.798420168047555e-08, 3.5734448008130796e-07, 6.300000001e-05
1.4790086600197742e-15, 1.4294864325829509e-06, 3.085581437493384e-14, 3.499539130869181e-05, 9.316527172537137e-21, 1.57510801559847e-06, 6.539031142489618e-13, 2.815407880072734e-05, 5.0016370795304e-09, 4.607822756814861e-09, 4.851113756523155e-20, 1.831294606096463e-06, 2.330458070645138e-13, 2.9748674938422936e-17, 3.099100985898249e-17, 1.3965317766556483e-11, 3.074773560095545e-08, 3.25227201436234e-07, 6.300000001e-05
1.7197223409415726e-15, 1.504279934239789e-06, 3.4169158543239004e-14, 3.49955973313261e-05, 1.0832887434087589e-20, 1.500107641764842e-06, 6.942334081412172e-13, 2.8318409221698847e-05, 5.06019349158123e-09, 4.40173358586861e-09, 4.9199628751552407e-20, 1.6670522383752047e-06, 2.59004399682305e-13, 3.158364421088357e-17, 3.4443256024443175e-17, 1.4781788303347598e-11, 3.397422903245886e-08, 2.9434074840803704e-07, 6.300000001e-05
2.013354511392618e-15, 1.5838018596788173e-06, 3.787726600225319e-14, 3.499579288364829e-05, 1.2682609720721779e-20, 1.4203892563017154e-06, 7.418016743734249e-13, 2.8477890393134713e-05, 5.11734909097931e-09, 4.20610276998698e-09, 5.023431085964128e-20, 1.507651391722536e-06, 2.896242355043369e-13, 3.374791932880641e-17, 3.8515385632789515e-17, 1.5650857116081315e-11, 3.77778216412364e-08, 2.6470557500553434e-07, 6.300000001e-05
2.3751514266849806e-15, 1.6682086526860076e-06, 4.202209575483082e-14, 3.4995985904362835e-05, 1.4961737541712087e-20, 1.3357884736103876e-06, 7.969706774291741e-13, 2.8632214235684253e-05, 5.172963858646597e-09, 4.012989993237001e-09, 5.14923552851225e-20, 1.3534083621246173e-06, 3.2613907462352214e-13, 3.6258006742148586e-17, 4.3371518145218524e-17, 1.6574284526903945e-11, 4.231126980089772e-08, 2.363436513972887e-07, 6.300000001e-05
2.8261206674314347e-15, 1.7576145750894055e-06, 4.664705275959774e-14, 3.499616933754977e-05, 1.7802612641538678e-20, 1.2461980846955545e-06, 8.633479877454116e-13, 2.8781058484812707e-05, 5.226885627955926e-09, 3.829445862588403e-09, 5.322974654431144e-20, 1.2046386576624655e-06, 3.7023716549005836e-13, 3.9278035149784844e-17, 4.9236161314025135e-17, 1.7553344833430574e-11, 4.778371648763637e-08, 2.0927631283320992e-07, 6.300000001e-05
3.395810419339907e-15, 1.852051755685342e-06, 5.179444903675284e-14, 3.499634521878719e-05, 2.1391371316614484e-20, 1.1515839222890272e-06, 9.438972650659666e-13, 2.8924099291629836e-05, 5.2789690027137386e-09, 3.6534294373679298e-09, 5.552109186315434e-20, 1.0616684502885194e-06, 4.242828272696672e-13, 4.29428448451164e-17, 5.642372139564494e-17, 1.8588418585087403e-11, 5.4488011848526364e-08, 1.8352660816106565e-07, 6.300000001e-05
4.126868929497416e-15, 1.951441803112791e-06, 5.750268872779222e-14, 3.4996514415138804e-05, 2.599668442542981e-20, 1.0520235079706226e-06, 1.0431182779792656e-12, 2.9060994943171633e-05, 5.329056296607276e-09, 3.4840657120727133e-09, 5.85130060572381e-20, 9.248406317867041e-07, 4.916772805101678e-13, 4.745715544033224e-17, 6.538657655528094e-17, 1.9678662124469192e-11, 6.284541373836182e-08, 1.591206009340956e-07, 6.300000001e-05
5.08265965458933e-15, 2.0555421233018568e-06, 6.380132252160132e-14, 3.499667598257746e-05, 3.2017714081205186e-20, 9.477603772685873e-07, 1.16822362593044e-12, 2.9191364783747993e-05, 5.3769778761452695e-09, 3.3222863946988346e-09, 6.248780223761898e-20, 7.945352485975959e-07, 5.774615354634616e-13, 5.314912496356587e-17, 7.67950919270529e-17, 2.0821415987392425e-11, 7.348034585922588e-08, 1.3609081289788788e-07, 6.300000001e-05
6.360365708460765e-15, 2.163856394602248e-06, 7.070234629447873e-14, 3.499682779673096e-05, 4.0066674987342895e-20, 8.392929737244308e-07, 1.3307420587325225e-12, 2.9314750115027287e-05, 5.422528211936307e-09, 3.170196507912515e-09, 6.792230164437013e-20, 6.712092797699594e-07, 6.893553189510253e-13, 6.054327882381372e-17, 9.167595450968621e-17, 2.2011219080051253e-11, 8.734906712556612e-08, 1.1448319173946974e-07, 6.300000001e-05
8.114029980835064e-15, 2.27547751161686e-06, 7.818475455335165e-14, 3.499697148594748e-05, 5.1113962125923494e-20, 7.275267718741533e-07, 1.5470963312687235e-12, 2.9430544854020877e-05, 5.4654511366781805e-09, 3.026138892249318e-09, 7.53769499957106e-20, 5.554709426982559e-07, 8.395859262830724e-13, 7.038679223401036e-17, 1.1165526968106094e-16, 2.323808448016894e-11, 1.0596609795389745e-07, 9.436980499509087e-08, 6.300000001e-05
1.0595254612489233e-14, 2.388825633491039e-06, 8.616796528445874e-14, 3.4997104317713664e-05, 6.674458371157651e-20, 6.140443421986629e-07, 1.8462406949865197e-12, 2.9537857941231125e-05, 5.505381868820709e-09, 2.8927968904827366e-09, 8.598818608159617e-20, 4.4820928264499865e-07, 1.04811288135627e-12, 8.399699514670511e-17, 1.3938745496245473e-16, 2.4484594608379642e-11, 1.3180386383426468e-07, 7.587030993700146e-08, 6.300000001e-05
1.4220642877407443e-14, 2.5011935951825005e-06, 9.446513102353899e-14, 3.499722362835801e-05, 8.958294153746303e-20, 5.015555097454581e-07, 2.2759124572370916e-12, 2.9635305527387346e-05, 5.541765512205003e-09, 2.7727529643002327e-09, 1.0160137035402812e-19, 3.508065775325002e-07, 1.3479787334191502e-12, 1.0354579852282392e-16, 1.7926697650035864e-16, 2.5720901503422783e-11, 1.6895524707576857e-07, 5.9187271026365134e-08, 6.300000001e-05
1.9658561275325424e-14, 2.608136835832771e-06, 1.0271591081042799e-13, 3.499732793801441e-05, 1.2383948410231064e-19, 3.9450631061650717e-07, 2.9108814249316258e-12, 2.9720769336425055e-05, 5.573775888273312e-09, 2.6673585195255104e-09, 1.250081480501716e-19, 2.65381250834335e-07, 1.7921842437078263e-12, 1.324350052159681e-16, 2.383422454192208e-16, 2.6897993857427687e-11, 2.2398544097559583e-07, 4.4645758922739724e-08, 6.300000001e-05
2.7839530165362765e-14, 2.703283007690621e-06, 1.1034686270143614e-13, 3.499741359132247e-05, 1.7537608839656569e-19, 2.9927274369925773e-07, 3.8561846665036286e-12, 2.9791486317691775e-05, 5.600334480900211e-09, 2.5800891454574736e-09, 1.601860326912289e-19, 1.9469482106890533e-07, 2.454502136708423e-12, 1.7544345327299045e-16, 3.264246033325015e-16, 2.7945582684350474e-11, 3.0603264698634415e-07, 3.2676252349136534e-08, 6.300000001e-05
3.963924243287059e-14, 2.7801759080431122e-06, 1.167136169265977e-13, 3.499747802200769e-05, 2.4970924950433224e-19, 2.223135793767803e-07, 5.210037917758706e-12, 2.9845320511196593e-05, 5.620592495757413e-09, 2.513342619840782e-09, 2.1082658183975185e-19, 1.4088235346362945e-07, 3.4043163211706777e-12, 2.3703964844632643e-16, 4.527414694090349e-16, 2.8792408671404937e-11, 4.236913976645588e-07, 2.3602084099703886e-08, 6.300000001e-05
5.523765693278998e-14, 2.8363920652348094e-06, 1.2148131696580775e-13, 3.499752132969544e-05, 3.4797258424730993e-19, 1.6605220266314038e-07, 6.993875142137837e-12, 2.9882942072924126e-05, 5.634770700564139e-09, 2.4669835334681904e-09, 2.777898947967312e-19, 1.0327335572380933e-07, 4.6557825188428626e-12, 3.181987957391089e-16, 6.191753507415365e-16, 2.9411628825029724e-11, 5.787154170283198e-07, 1.7279650249080273e-08, 6.300000001e-05
7.39560921072406e-14, 2.8749911517197855e-06, 1.2481017340719673e-13, 3.499754977193686e-05, 4.658907863368973e-19, 1.2742270495559896e-07, 9.125629451747883e-12, 2.990797253133078e-05, 5.644213126744507e-09, 2.4348910552665568e-09, 3.577463111084835e-19, 7.824991665228335e-08, 6.154951292493067e-12, 4.151870733199974e-16, 8.185512558579076e-16, 2.983684835069744e-11, 7.644218906937204e-07, 1.3081781306556908e-08, 6.300000001e-05
9.483548851967683e-14, 2.9012069433963273e-06, 1.2709673643339886e-13, 3.499756542043547e-05, 5.974219655100025e-19, 1.0118925837164025e-07, 1.1508709153246605e-11, 2.9924610114934394e-05, 5.6504926807565124e-09, 2.415167231795028e-09, 4.475139874256445e-19, 6.161277163718469e-08, 7.82565872412903e-12, 5.236098293078724e-16, 1.0407402478728287e-15, 3.012566808135601e-11, 9.713767702451605e-07, 1.0294666607557595e-08, 6.300000001e-05
1.1711161658837425e-13, 2.9194099896226633e-06, 1.286966035005285e-13, 3.49975763277451e-05, 7.377520359289263e-19, 8.297327435760082e-08, 1.4039602716784974e-11, 2.9935997071964354e-05, 5.654796840397729e-09, 2.399924463245899e-09, 5.424817453610688e-19, 5.022540466579941e-08, 9.607243232783549e-12, 6.387577004605157e-16, 1.2776747712285052e-15, 3.032621992045667e-11, 1.1920659880615709e-06, 8.388797348594005e-09, 6.300000001e-05
1.4029136961112282e-13, 2.9324906312262034e-06, 1.2985247891913175e-13, 3.499758087984136e-05, 8.83774484043934e-19, 6.988603394451466e-08, 1.6684620818834653e-11, 2.9944092024480528e-05, 5.657853741182939e-09, 2.3908501227280913e-09, 6.42246011452916e-19, 4.212612473965201e-08, 1.1460553160872083e-11, 7.590978097151741e-16, 1.524148355259462e-15, 3.047033593554595e-11, 1.4216400811559823e-06, 7.0341291952521985e-09, 6.300000001e-05
1.6407525879684577e-13, 2.942217981834741e-06, 1.3071535513732108e-13, 3.4997584859553525e-05, 1.0336027834842874e-18, 6.015264524541494e-08, 1.9382567025485587e-11, 2.9950068498951106e-05, 5.660111176491614e-09, 2.3822466500179158e-09, 7.434140986494439e-19, 3.6146334021508554e-08, 1.3361834395939104e-11, 8.818459413232857e-16, 1.777001526320262e-15, 3.057751323231141e-11, 1.6571565203490807e-06, 6.034433004489821e-09, 6.300000001e-05
1.882815203712296e-13, 2.9496832115236507e-06, 1.3137953753908487e-13, 3.499758469755999e-05, 1.1860916708677367e-18, 5.268551010841873e-08, 2.2146693786213985e-11, 2.9954624467858173e-05, 5.661834212477354e-09, 2.3776847294002777e-09, 8.478048682589593e-19, 3.1583935143088167e-08, 1.529664638115364e-11, 1.007605003026642e-15, 2.034313866663563e-15, 3.065975864798916e-11, 1.8968264884325818e-06, 5.271963493225662e-09, 6.300000001e-05
2.1279639163654947e-13, 2.9555637901487427e-06, 1.3190389162770903e-13, 3.499758553449295e-05, 1.3405248632024447e-18, 4.6802019701974016e-08, 2.4924605961959818e-11, 2.9958199301784562e-05, 5.663185999712681e-09, 2.3720852664478636e-09, 9.51899908420164e-19, 2.8004416641944163e-08, 1.7255978202768672e-11, 1.1339913485308064e-15, 2.2948870531967975e-15, 3.072455199143021e-11, 2.139533805230582e-06, 4.673915399491563e-09, 6.300000001e-05
2.3754687469432556e-13, 2.960305882844582e-06, 1.3232749565801948e-13, 3.4997583124818435e-05, 1.4964419081485324e-18, 4.20602553964588e-08, 2.7753323299517224e-11, 2.9961067048393428e-05, 5.664270754274908e-09, 2.36966264790015e-09, 1.0588494054561859e-18, 2.512923490945702e-08, 1.9234016142476703e-11, 1.2626889421856435e-15, 2.5579479371742762e-15, 3.077679159381938e-11, 2.3845588576213175e-06, 4.193647796966252e-09, 6.300000001e-05
2.624839687922972e-13, 2.964200283600531e-06, 1.3267590451670682e-13, 3.499758231609097e-05, 1.6535348405168112e-18, 3.8164576351033464e-08, 3.0576779039505514e-11, 2.9963417304653795e-05, 5.665158584771175e-09, 2.3656293160565063e-09, 1.1645847723478677e-18, 2.2773553097366162e-08, 2.1226896046419388e-11, 1.3911474262466789e-15, 2.8229821657696123e-15, 3.081969975320241e-11, 2.6314221098096453e-06, 3.800226486933102e-09, 6.300000001e-05
2.8757440223639337e-13, 2.9674550795705506e-06, 1.3296741959746844e-13, 3.4997578697993026e-05, 1.8115933256541253e-18, 3.491130614220955e-08, 3.3446860661505456e-11, 2.996537210787065e-05, 5.665898079409278e-09, 2.3643463898641483e-09, 1.2732074365968194e-18, 2.0810772218755027e-08, 2.323195334066558e-11, 1.5217267732667217e-15, 3.0896364283292763e-15, 3.0855550888802706e-11, 2.879794120766183e-06, 3.472470454707176e-09, 6.300000001e-05
3.127942253142498e-13, 2.9702100279070664e-06, 1.3321443336823196e-13, 3.499757684308702e-05, 1.9704672220251752e-18, 3.215611540214106e-08, 3.63016088083436e-11, 2.9967025242838662e-05, 5.666523264887125e-09, 2.3613051730029016e-09, 1.3801004020546816e-18, 1.915167236045478e-08, 2.5247314079385028e-11, 1.6516088817204234e-15, 3.3576604280412877e-15, 3.0885901827483246e-11, 3.1294422903078223e-06, 3.1954575519641127e-09, 6.300000001e-05
3.381266862139824e-13, 2.972573938759001e-06, 1.3342656531785627e-13, 3.4997572596915856e-05, 2.1300505404496193e-18, 2.9794348628261192e-08, 3.920055053121709e-11, 2.9968436937252975e-05, 5.667057731306564e-09, 2.360601969237759e-09, 1.489867366086472e-18, 1.7731763468063475e-08, 2.72716106451573e-11, 1.7835014001092024e-15, 3.626873174007097e-15, 3.09119368998302e-11, 3.3801983016375853e-06, 2.9584063145512373e-09, 6.300000001e-05
3.6355863668987296e-13, 2.9746204218937334e-06, 1.3361033196435733e-13, 3.499757004311757e-05, 2.290260184498322e-18, 2.774831260219539e-08, 4.207918828573818e-11, 2.9969658947708787e-05, 5.6675197989005345e-09, 2.3582186538582427e-09, 1.5976589048841671e-18, 1.650339959948702e-08, 2.9303850681017996e-11, 1.9144701592156953e-15, 3.897141740998865e-15, 3.0934482111929394e-11, 3.631937769676674e-06, 2.7533511403996965e-09, 6.300000001e-05
3.8908106897928176e-13, 2.9764118756774866e-06, 1.3377132559672882e-13, 3.499756544275167e-05, 2.451040072663205e-18, 2.5959347996669645e-08, 4.5000339660863706e-11, 2.9970723363694298e-05, 5.667922572930784e-09, 2.3578321192275447e-09, 1.708289016581085e-18, 1.5430662614011804e-08, 3.1343269563049595e-11, 2.047373143785837e-15, 4.168364677079817e-15, 3.0954209369958694e-11, 3.884566945159228e-06, 2.5742895260079246e-09, 6.300000001e-05
4.1468624164058995e-13, 2.977989922409243e-06, 1.3391320542065527e-13, 3.499756233058314e-05, 2.6123412630972626e-18, 2.438229785693461e-08, 4.790005558357314e-11, 2.9971661301756094e-05, 5.6682773303746285e-09, 2.355972136823704e-09, 1.816932460978552e-18, 1.4486011646430884e-08, 3.338929058425027e-11, 2.179300778930768e-15, 4.4404660801516625e-15, 3.097159387282764e-11, 4.138014086726587e-06, 2.4166181628227827e-09, 6.300000001e-05
4.403688152424209e-13, 2.9793928881010005e-06, 1.3403941233582095e-13, 3.499755759801563e-05, 2.7741298452316893e-18, 2.298194482381736e-08, 5.083795979849793e-11, 2.997249104582954e-05, 5.668591032050202e-09, 2.3556881381107114e-09, 1.928140094418475e-18, 1.3647980207582301e-08, 3.5441457218019474e-11, 2.312965571076335e-15, 4.71338578663123e-15, 3.098703949334782e-11, 4.392223344969536e-06, 2.2767512520630617e-09, 6.300000001e-05
4.661240868094925e-13, 2.9806459245068794e-06, 1.3415218143099886e-13, 3.499755401896857e-05, 2.936376783173072e-18, 2.1730363274919598e-08, 5.3757420823347956e-11, 2.9973232361596153e-05, 5.668871417789296e-09, 2.3542631826976595e-09, 2.0376334273617087e-18, 1.2899617392292114e-08, 3.7499427473731596e-11, 2.445791653842228e-15, 4.987075382277402e-15, 3.100084029269252e-11, 4.647150795626418e-06, 2.1518561457939604e-09, 6.300000001e-05
4.919485763238851e-13, 2.981773765874342e-06, 1.3425373058996255e-13, 3.4997549187528973e-05, 3.0990589072210246e-18, 2.060522491691688e-08, 5.671044142183939e-11, 2.9973896352440167e-05, 5.669122736359011e-09, 2.3540514809246123e-09, 2.1493721652756597e-18, 1.2227353131963636e-08, 3.956290691424631e-11, 2.5801444423149992e-15, 5.261497058666536e-15, 3.101325638216582e-11, 4.902761385598175e-06, 2.039666876176133e-09, 6.300000001e-05
5.178393829888207e-13, 2.982792348708062e-06, 1.3434546789788857e-13, 3.499754531409626e-05, 3.2621592999847393e-18, 1.9588382882051677e-08, 5.964650313886067e-11, 2.997449624428748e-05, 5.669349746163005e-09, 2.3528933748550697e-09, 2.2595392356714316e-18, 1.1620212721809274e-08, 4.1631674060906193e-11, 2.7137254298585415e-15, 5.536624210826539e-15, 3.102447279582489e-11, 5.159026942714311e-06, 1.9383500243436827e-09, 6.300000001e-05
5.437940406233747e-13, 2.98371723881497e-06, 1.3442879843304913e-13, 3.4997541650721966e-05, 3.42566166590522e-18, 1.86650193379169e-08, 6.258126803532302e-11, 2.9975040241880903e-05, 5.669554882860897e-09, 2.3515213435115223e-09, 2.369331714632808e-18, 1.1069222761842714e-08, 4.3705542598301e-11, 2.8472479623571742e-15, 5.812428806859714e-15, 3.103465568148893e-11, 5.415924560616175e-06, 1.8464068116307532e-09, 6.300000001e-05
5.698111207179884e-13, 2.9845625643230913e-06, 1.345049623069897e-13, 3.499753632144477e-05, 3.589557197771153e-18, 1.7822882115146832e-08, 6.556460290084585e-11, 2.9975533814834153e-05, 5.669742524321099e-09, 2.3517616330593645e-09, 2.482534799414598e-18, 1.0566978903579943e-08, 4.578435181667521e-11, 2.982979686355185e-15, 6.0888911427379145e-15, 3.1043961092934403e-11, 5.673435435119145e-06, 1.762600476265047e-09, 6.300000001e-05
5.958884423770863e-13, 2.9853354965260918e-06, 1.34574646508412e-13, 3.4997532381863926e-05, 3.753832381915243e-18, 1.7051744361279127e-08, 6.851573440117e-11, 2.9975986267485907e-05, 5.669913045856971e-09, 2.3506395374076996e-09, 2.5930384374772267e-18, 1.0107312347706007e-08, 4.786799413186322e-11, 3.117246183131219e-15, 6.365993210209335e-15, 3.105246551009714e-11, 5.9315441551959484e-06, 1.6859016368006199e-09, 6.300000001e-05
6.220253252422474e-13, 2.986047385137445e-06, 1.3463884451029824e-13, 3.499752705068339e-05, 3.918482546402364e-18, 1.6343037645096866e-08, 7.151159817063617e-11, 2.9976399901067117e-05, 5.670070083959936e-09, 2.3508595313551357e-09, 2.706672722218061e-18, 9.685056226934771e-09, 4.995635290767547e-11, 3.253548000983127e-15, 6.643726794642209e-15, 3.1060299219089615e-11, 6.190237814160883e-06, 1.6154468213036738e-09, 6.300000001e-05
6.482199765693287e-13, 2.986702962268024e-06, 1.34697952391155e-13, 3.499752286199518e-05, 4.0834967266075836e-18, 1.568949578661291e-08, 7.447920690289564e-11, 2.9976781692826027e-05, 5.670214470814034e-09, 2.3499605911332548e-09, 2.8179168529560958e-18, 9.295838652059769e-09, 5.204934913011239e-11, 3.3885638818211407e-15, 6.9220744605691135e-15, 3.106751770545815e-11, 6.449505754154737e-06, 1.5505064079612694e-09, 6.300000001e-05
6.744719115990998e-13, 2.9873092985474893e-06, 1.347526611406529e-13, 3.4997518913436774e-05, 4.248871739256512e-18, 1.5084950532346903e-08, 7.744309753254355e-11, 2.9977134431752135e-05, 5.670346954778433e-09, 2.3488206229652246e-09, 2.928633966241228e-18, 8.93594216797438e-09, 5.414690687492296e-11, 3.523411073254145e-15, 7.201028977098476e-15, 3.107418876077625e-11, 6.709338973849435e-06, 1.4904597962595668e-09, 6.300000001e-05
7.007805641750913e-13, 2.9878736619272816e-06, 1.3480357744032393e-13, 3.499751322290933e-05, 4.414604215867251e-18, 1.4524115995385458e-08, 8.046792118933845e-11, 2.9977459243177687e-05, 5.670471199867541e-09, 2.349357122915911e-09, 3.0437175371289562e-18, 8.602187285849886e-09, 5.6248965010177957e-11, 3.6610304896640164e-15, 7.480579366718542e-15, 3.1080396320316645e-11, 6.969729853828331e-06, 1.4347758391965801e-09, 6.300000001e-05
7.271446261603013e-13, 2.9883975326958037e-06, 1.3485086135661818e-13, 3.499750888200568e-05, 4.580685069326955e-18, 1.4002420355316013e-08, 8.345376680338373e-11, 2.997776206516617e-05, 5.670584837037578e-09, 2.348578489170879e-09, 3.1556115406226563e-18, 8.291832154125824e-09, 5.835546219164663e-11, 3.7968760075012115e-15, 7.760723188468998e-15, 3.1086157155477376e-11, 7.230672092657059e-06, 1.3829973025820474e-09, 6.300000001e-05
