
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
8.419161269367557e-25, 9.1767168696856e-08, 5.790508272810426e-07, 3.9999158083872973e-20, 5.421825731290999e-43, 1.3117674110622235e-10, 1.3991377871848883e-06, 7.1472588987252874e-09, 1e-14
8.42313462629557e-25, 9.176717177384578e-08, 5.790508537345258e-07, 3.999915768653567e-20, 7.844655439224426e-34, 1.311207571494827e-10, 1.3997361434724759e-06, 7.144203603396227e-09, 1e-14
8.426364618946488e-25, 9.176717686847805e-08, 5.790508792535344e-07, 3.9999157363538034e-20, 5.4264644979307645e-43, 1.31064624499762e-10, 1.4003347752814532e-06, 7.141149514043955e-09, 1e-14
8.429968786322557e-25, 9.176718103206927e-08, 5.790509051842491e-07, 3.999915700312126e-20, 5.428785483723826e-43, 1.3100859947986243e-10, 1.4009336829951233e-06, 7.138096628971416e-09, 1e-14
8.433574606932307e-25, 9.176718512817254e-08, 5.790509311376236e-07, 3.9999156642539407e-20, 5.431107539244475e-43, 1.3095259662719093e-10, 1.4015328666550725e-06, 7.135044948226015e-09, 1e-14
8.437182096080105e-25, 9.176718923086182e-08, 5.790509570767678e-07, 3.999915628179046e-20, 5.433430655664156e-43, 1.3089661564934583e-10, 1.40213232638812e-06, 7.1319944714204744e-09, 1e-14
8.441163762069973e-25, 9.176719232571618e-08, 5.790509834659279e-07, 3.999915588362226e-20, 7.861446380399184e-34, 1.3084074247507778e-10, 1.4027320624073788e-06, 7.1289451977293e-09, 1e-14
8.444402064636516e-25, 9.17671974811338e-08, 5.790510088992689e-07, 3.999915555979355e-20, 5.438080120772366e-43, 1.307847203703518e-10, 1.4033320745833186e-06, 7.125897128068728e-09, 1e-14
8.44838705227587e-25, 9.176720055217081e-08, 5.790510352783689e-07, 3.999915516129334e-20, 7.86817359364185e-34, 1.3072889113779217e-10, 1.4039323633850404e-06, 7.122850260313726e-09, 1e-14
8.45162867226337e-25, 9.176720564684484e-08, 5.790510607201337e-07, 3.999915483713288e-20, 5.442733867302343e-43, 1.30672912934912e-10, 1.4045329285980365e-06, 7.1198045958108695e-09, 1e-14
8.45524448512352e-25, 9.176720977058201e-08, 5.790510865934471e-07, 3.9999154475551656e-20, 5.445062347534012e-43, 1.3061704257111204e-10, 1.4051337706065366e-06, 7.116760132868648e-09, 1e-14
8.45886195143769e-25, 9.176721390124046e-08, 5.790511124523873e-07, 3.999915411380501e-20, 5.447391898336924e-43, 1.3056119403152322e-10, 1.4057348894519736e-06, 7.1137168715350764e-09, 1e-14
8.462481086750643e-25, 9.176721796425135e-08, 5.790511383340797e-07, 3.999915375189131e-20, 5.449722517901039e-43, 1.3050536763019558e-10, 1.4063362852621777e-06, 7.110674811420186e-09, 1e-14
8.466474411719418e-25, 9.176722105678739e-08, 5.790511646473062e-07, 3.9999153352557235e-20, 7.885018759834148e-34, 1.304496486566811e-10, 1.4069379582500309e-06, 7.107633951704693e-09, 1e-14
8.469724368553956e-25, 9.176722504612151e-08, 5.790511905866266e-07, 3.999915302756315e-20, 5.454386994312799e-43, 1.303937806821467e-10, 1.4075399082867406e-06, 7.1045942932957494e-09, 1e-14
8.473348506883888e-25, 9.176723021925181e-08, 5.790512158803104e-07, 3.999915266514932e-20, 5.4567208491142634e-43, 1.303380201833833e-10, 1.408142135756461e-06, 7.1015558345095255e-09, 1e-14
8.476974315277992e-25, 9.176723437136678e-08, 5.790512416733037e-07, 3.9999152302568426e-20, 5.459055764612365e-43, 1.3028228207658785e-10, 1.4087446407018785e-06, 7.098518575387589e-09, 1e-14
8.480601811864072e-25, 9.176723732946572e-08, 5.790512680524896e-07, 3.9999151939818805e-20, 5.461391770664863e-43, 1.3022656560616325e-10, 1.409347423250057e-06, 7.095482515545583e-09, 1e-14
8.4846034642294e-25, 9.176724147403109e-08, 5.790512937846063e-07, 3.999915153965198e-20, 7.901902755720481e-34, 1.3017095681224944e-10, 1.409950483614905e-06, 7.092447654162631e-09, 1e-14
8.487861790255924e-25, 9.176724664646892e-08, 5.790513190773575e-07, 3.999915121382088e-20, 5.4660669989708725e-43, 1.3011519887218598e-10, 1.4105538216675248e-06, 7.089413992142622e-09, 1e-14
8.491494284313015e-25, 9.1767250714671e-08, 5.790513448683905e-07, 3.9999150850571467e-20, 5.468406231461742e-43, 1.3005954860447222e-10, 1.4111574377927295e-06, 7.086381527805686e-09, 1e-14
8.495500963470454e-25, 9.17672537782223e-08, 5.790513711081769e-07, 3.9999150449901856e-20, 7.912051842787001e-34, 1.300040054748362e-10, 1.411761332118037e-06, 7.083350260767663e-09, 1e-14
8.498764299480299e-25, 9.176725889676023e-08, 5.790513963947512e-07, 3.9999150123570156e-20, 5.4730879221926745e-43, 1.29948313787375e-10, 1.4123655045158581e-06, 7.080320191923605e-09, 1e-14
8.502774337360981e-25, 9.176726193704543e-08, 5.790514226241805e-07, 3.999914972256467e-20, 7.91882570009586e-34, 1.2989281464974255e-10, 1.4129699554554782e-06, 7.077291319174899e-09, 1e-14
8.506041013415393e-25, 9.176726699812683e-08, 5.790514479176388e-07, 3.999914939589873e-20, 5.477773926174295e-43, 1.2983716665111012e-10, 1.4135746847237022e-06, 7.074263643844615e-09, 1e-14
8.50968189641727e-25, 9.176727108887998e-08, 5.790514736425661e-07, 3.9999149031810346e-20, 5.4801185544643245e-43, 1.2978162603789295e-10, 1.4141796927050562e-06, 7.07123716426157e-09, 1e-14
8.513324433627126e-25, 9.176727514942915e-08, 5.790514993716702e-07, 3.9999148667556736e-20, 5.482464250173796e-43, 1.2972610728093117e-10, 1.4147849794423702e-06, 7.06821188046642e-09, 1e-14
8.516968659330676e-25, 9.17672792172071e-08, 5.790515250861364e-07, 3.9999148303132506e-20, 7.932045192599289e-34, 1.2967061057104605e-10, 1.4153905450642406e-06, 7.065187792070582e-09, 1e-14
8.520987090320922e-25, 9.176728227985457e-08, 5.790515512494469e-07, 3.999914790128954e-20, 7.935787648100874e-34, 1.296152213083371e-10, 1.4159963897845162e-06, 7.062164898260639e-09, 1e-14
8.524262176864314e-25, 9.176728739830566e-08, 5.790515764593734e-07, 3.999914757378244e-20, 5.489507854226155e-43, 1.2955968299791005e-10, 1.4166025134752325e-06, 7.059143199928282e-09, 1e-14
8.527911451473501e-25, 9.176729151162403e-08, 5.79051602118201e-07, 3.9999147208854934e-20, 5.491857882490162e-43, 1.295042520242426e-10, 1.4172089165213601e-06, 7.056122695407329e-09, 1e-14
8.531934898882493e-25, 9.17672945211924e-08, 5.790516282751238e-07, 3.999914680650855e-20, 7.945983589373378e-34, 1.294489286108802e-10, 1.4178155990517609e-06, 7.0531033843103635e-09, 1e-14
8.535587538551753e-25, 9.176729861192676e-08, 5.790516539233777e-07, 3.999914644124454e-20, 7.949385375159816e-34, 1.2939354136774946e-10, 1.418422561023739e-06, 7.050085267103022e-09, 1e-14
8.5392418485669e-25, 9.176730267243685e-08, 5.790516795757829e-07, 3.99991460758135e-20, 7.95278871657709e-34, 1.293381760531258e-10, 1.4190298026518175e-06, 7.047068342970994e-09, 1e-14
8.542897851725528e-25, 9.17673067027639e-08, 5.790517052323051e-07, 3.9999145710213234e-20, 7.95619363485711e-34, 1.2928283267669573e-10, 1.4196373240648213e-06, 7.044052611526995e-09, 1e-14
8.546555539738287e-25, 9.176731074362056e-08, 5.79051730872675e-07, 3.9999145344444404e-20, 7.959600122279822e-34, 1.2922751108065225e-10, 1.4202451253914864e-06, 7.041038072384532e-09, 1e-14
8.549842383422871e-25, 9.17673158275695e-08, 5.790517560232442e-07, 3.9999145015761625e-20, 5.505980800176356e-43, 1.2917212599289576e-10, 1.4208532066754523e-06, 7.03802472557897e-09, 1e-14
8.553875954895958e-25, 9.176731886516098e-08, 5.790517821005384e-07, 3.999914461240287e-20, 7.96641779018278e-34, 1.2911693381262818e-10, 1.421461568302132e-06, 7.03501256945309e-09, 1e-14
8.557538717668567e-25, 9.176732294874597e-08, 5.790518076866919e-07, 3.999914424612807e-20, 7.422158978768209e-43, 1.2906167792104392e-10, 1.4220702101439571e-06, 7.032001604891008e-09, 1e-14
8.561203141925895e-25, 9.17673270401324e-08, 5.790518332580333e-07, 3.999914387968403e-20, 7.973241764883267e-34, 1.2900644385132767e-10, 1.422679132415587e-06, 7.028991831082008e-09, 1e-14
8.564496733885424e-25, 9.176733204189844e-08, 5.790518584061183e-07, 3.9999143550326706e-20, 5.515417799457036e-43, 1.2895114591519492e-10, 1.4232883351604945e-06, 7.025983248062219e-09, 1e-14
8.568537055647631e-25, 9.176733513563019e-08, 5.790518844116059e-07, 3.999914314629279e-20, 7.980072004303684e-34, 1.2889604120891863e-10, 1.4238978187650147e-06, 7.022975854175598e-09, 1e-14
8.572206548973991e-25, 9.176733913699935e-08, 5.790519099952367e-07, 3.999914277934349e-20, 7.98348948628147e-34, 1.2884087257785147e-10, 1.4245075831012896e-06, 7.019969650304733e-09, 1e-14
8.575505231274346e-25, 9.176734426009959e-08, 5.790519350497829e-07, 3.9999142449477055e-20, 5.522506965108236e-43, 1.2878564038457296e-10, 1.4251176282990491e-06, 7.01696463605991e-09, 1e-14
8.579550617614643e-25, 9.176734726416175e-08, 5.790519610675518e-07, 3.9999142044936746e-20, 7.990329183207134e-34, 1.2873060078504513e-10, 1.4257279547438323e-06, 7.013960809793303e-09, 1e-14
8.582852673602862e-25, 9.176735232446681e-08, 5.790519861316704e-07, 3.999914171473263e-20, 5.527238517621217e-43, 1.2867541224309404e-10, 1.4263385622235952e-06, 7.010958172799077e-09, 1e-14
8.586528940847353e-25, 9.176735525337296e-08, 5.790520122078068e-07, 3.9999141347106027e-20, 5.529605932634096e-43, 1.2862033106340847e-10, 1.4269494511241778e-06, 7.007956723429699e-09, 1e-14
8.590206897577077e-25, 9.176736044533238e-08, 5.790520371416462e-07, 3.999914097931028e-20, 5.531974430966221e-43, 1.285652714200174e-10, 1.4275606214893458e-06, 7.004956461720832e-09, 1e-14
8.593886556170308e-25, 9.176736447853276e-08, 5.790520626439526e-07, 3.9999140611344346e-20, 5.53434403768741e-43, 1.2851023361241242e-10, 1.428172073449037e-06, 7.0019573872845665e-09, 1e-14
8.597567894284697e-25, 9.17673684845603e-08, 5.790520881489124e-07, 3.999914024321063e-20, 5.536714719643863e-43, 1.284552176659175e-10, 1.4287838071330028e-06, 6.998959499734251e-09, 1e-14
8.601250936486001e-25, 9.176737249611126e-08, 5.790521136402571e-07, 3.9999139874906345e-20, 5.539086487857351e-43, 1.2840022342461383e-10, 1.429395822670848e-06, 6.995962798684305e-09, 1e-14
8.604935687471813e-25, 9.176737544925398e-08, 5.790521396499251e-07, 3.999913950643119e-20, 5.54145936983593e-43, 1.2834525094630497e-10, 1.4300081201924852e-06, 6.992967283747982e-09, 1e-14
8.608994638109171e-25, 9.176737958939467e-08, 5.79052165012449e-07, 3.999913910053455e-20, 8.01775106422563e-34, 1.282903857526848e-10, 1.4306206999132969e-06, 6.989972954121279e-09, 1e-14
8.61231025963173e-25, 9.176738462530844e-08, 5.790521900017756e-07, 3.999913876897397e-20, 5.546208390129482e-43, 1.2823537118484686e-10, 1.431233561706585e-06, 6.986979810671939e-09, 1e-14
8.61600009014484e-25, 9.176738869105542e-08, 5.790522154225021e-07, 3.9999138399990946e-20, 5.548584534947364e-43, 1.281804639907318e-10, 1.4318467059591192e-06, 6.983987851759259e-09, 1e-14
8.619691620981794e-25, 9.176739272691036e-08, 5.79052240847272e-07, 3.999913803083779e-20, 5.550961788716913e-43, 1.2812557859643082e-10, 1.4324601327153878e-06, 6.980997077415262e-09, 1e-14
8.62338485499473e-25, 9.176739673579016e-08, 5.790522662746998e-07, 3.999913766151429e-20, 5.553340120503717e-43, 1.2807071485549954e-10, 1.433073842105379e-06, 6.978007487254564e-09, 1e-14
8.62707979404014e-25, 9.176740071506593e-08, 5.790522917061784e-07, 3.9999137292020385e-20, 5.555719565068509e-43, 1.2801587262170942e-10, 1.4336878342591335e-06, 6.975019080891872e-09, 1e-14
8.630776440261517e-25, 9.17674036682861e-08, 5.790523176396662e-07, 3.999913692235603e-20, 5.558100105080432e-43, 1.2796105242611633e-10, 1.4343021093074288e-06, 6.9720318579386514e-09, 1e-14
8.634847302390455e-25, 9.176740781162926e-08, 5.790523429245791e-07, 3.999913651526817e-20, 8.041828234123815e-34, 1.2790633926369395e-10, 1.4349166674655776e-06, 6.969045817596157e-09, 1e-14
8.638174828384292e-25, 9.176741285065314e-08, 5.790523678361857e-07, 3.9999136182517115e-20, 5.5628644559136395e-43, 1.2785147702550365e-10, 1.4355315086078501e-06, 6.966060960722347e-09, 1e-14
8.641876589443915e-25, 9.176741688434913e-08, 5.790523931970201e-07, 3.9999135812341174e-20, 5.565248285334543e-43, 1.2779672165569416e-10, 1.436146633120602e-06, 6.963077285688444e-09, 1e-14
8.64595255464063e-25, 9.176741981286181e-08, 5.790524190568266e-07, 3.999913540474298e-20, 8.052170806257987e-34, 1.277420735297788e-10, 1.4367620411347053e-06, 6.960094792107915e-09, 1e-14
8.649657716947572e-25, 9.176742382253717e-08, 5.790524444078622e-07, 3.9999135034226856e-20, 8.055621507562657e-34, 1.276873617839511e-10, 1.4373777326098528e-06, 6.957113480423102e-09, 1e-14
8.652992077939463e-25, 9.176742891639803e-08, 5.790524692487493e-07, 3.999913470079228e-20, 5.572406347684497e-43, 1.2763258615324057e-10, 1.437993707676396e-06, 6.954133350248557e-09, 1e-14
8.65670065029224e-25, 9.176743286961128e-08, 5.790524946064462e-07, 3.999913432993497e-20, 5.574794570566834e-43, 1.2757791754085392e-10, 1.4386099666358952e-06, 6.951154400371917e-09, 1e-14
8.660410939059811e-25, 9.176743579977687e-08, 5.790525204647477e-07, 3.999913395890618e-20, 5.5771838873660346e-43, 1.2752327077288283e-10, 1.4392265095339093e-06, 6.948176630819898e-09, 1e-14
8.664495445459596e-25, 9.176743991743381e-08, 5.790525456758019e-07, 3.9999133550453864e-20, 8.069440219104345e-34, 1.2746873100727006e-10, 1.4398433365863967e-06, 6.945200040796215e-09, 1e-14
8.667836638007274e-25, 9.176744493127096e-08, 5.79052570513437e-07, 3.9999133216336177e-20, 5.581965829340776e-43, 1.2741404189968964e-10, 1.4404604476678721e-06, 6.942224631151904e-09, 1e-14
8.671552065893915e-25, 9.176744897539609e-08, 5.790525957824252e-07, 3.99991328447934e-20, 5.584358460813514e-43, 1.2735945980755556e-10, 1.4410778431655827e-06, 6.939250400265144e-09, 1e-14
8.67526918602723e-25, 9.176745295376132e-08, 5.790526210733982e-07, 3.999913247308134e-20, 5.58675218285692e-43, 1.273048994962116e-10, 1.441695523125281e-06, 6.936277348161687e-09, 1e-14
8.67898802446593e-25, 9.176745693837832e-08, 5.790526463503877e-07, 3.9999132101197473e-20, 5.589147018451777e-43, 1.2725036089923776e-10, 1.4423134876779254e-06, 6.9333054744566335e-09, 1e-14
8.683081097079742e-25, 9.176745995612788e-08, 5.790526720573236e-07, 3.999913169188859e-20, 8.086749456050215e-34, 1.2719592927882734e-10, 1.4429317370398868e-06, 6.9303347783551946e-09, 1e-14
8.686430866017863e-25, 9.176746499555736e-08, 5.790526968281421e-07, 3.99991313569133e-20, 5.59393999898918e-43, 1.271413482128008e-10, 1.4435502710858768e-06, 6.9273652607038995e-09, 1e-14
8.69052735324366e-25, 9.176746795401223e-08, 5.79052722543099e-07, 3.999913094726286e-20, 8.093684322523295e-34, 1.2708695984375277e-10, 1.4441690902892581e-06, 6.924396919475033e-09, 1e-14
8.693880541901308e-25, 9.176747297309168e-08, 5.790527473024671e-07, 3.999913061194588e-20, 5.598737380129469e-43, 1.2703242202764393e-10, 1.4447881944391687e-06, 6.921429755924712e-09, 1e-14
8.697607964213567e-25, 9.176747698623275e-08, 5.790527725112444e-07, 3.999913023920362e-20, 5.601137728479105e-43, 1.2697799133239733e-10, 1.4454075839235141e-06, 6.918463768437764e-09, 1e-14
8.701709606146828e-25, 9.176747989501504e-08, 5.790527982186837e-07, 3.999912982903775e-20, 8.104098607103976e-34, 1.269236676713226e-10, 1.4460272588735842e-06, 6.9154989566308225e-09, 1e-14
8.705067955587215e-25, 9.176748495983211e-08, 5.790528229226824e-07, 3.9999129493204597e-20, 5.605941754722871e-43, 1.2686919485404812e-10, 1.4466472191646614e-06, 6.91253532134414e-09, 1e-14
8.708800512293032e-25, 9.176748892073728e-08, 5.790528481253144e-07, 3.999912911994887e-20, 5.608345421157068e-43, 1.268148286879668e-10, 1.4472674651840576e-06, 6.9095728609695794e-09, 1e-14
8.712907327857677e-25, 9.176749191464846e-08, 5.790528737578733e-07, 3.9999128709265616e-20, 8.114527298134473e-34, 1.2676056965906155e-10, 1.4478879970638526e-06, 6.906611575121024e-09, 1e-14
8.716270824715838e-25, 9.176749693000884e-08, 5.790528984542893e-07, 3.9999128372917576e-20, 5.613156094673656e-43, 1.2670616146663163e-10, 1.4485088146793695e-06, 6.903651464636424e-09, 1e-14
8.720381072412042e-25, 9.176749986772436e-08, 5.790529240934498e-07, 3.9999127961891216e-20, 8.12148776516616e-34, 1.266519454297235e-10, 1.4491299185036258e-06, 6.900692527503689e-09, 1e-14
8.723748013976422e-25, 9.176750486323828e-08, 5.790529487782441e-07, 3.9999127625198705e-20, 5.6179711914459586e-43, 1.2659758032222335e-10, 1.449751308327157e-06, 6.897734764963811e-09, 1e-14
8.72748918949406e-25, 9.176750885028086e-08, 5.790529739139213e-07, 3.9999127251081114e-20, 5.620380408092471e-43, 1.2654332192531068e-10, 1.4503729845375703e-06, 6.894778175414202e-09, 1e-14
8.73123208832922e-25, 9.176751284950732e-08, 5.790529990326107e-07, 3.999912687679106e-20, 5.62279072549168e-43, 1.264890853247156e-10, 1.4509949471818293e-06, 6.891822758874752e-09, 1e-14
8.734976721241927e-25, 9.176751681680575e-08, 5.790530241566137e-07, 3.9999126502327844e-20, 5.6252021610129165e-43, 1.2643487002053244e-10, 1.4516171963913704e-06, 6.888868514963432e-09, 1e-14
8.739095577837552e-25, 9.176751977798166e-08, 5.790530497301705e-07, 3.9999126090440594e-20, 8.138917006569984e-34, 1.263807617313444e-10, 1.4522397323839107e-06, 6.885915442889441e-09, 1e-14
8.742471144064203e-25, 9.176752480008351e-08, 5.790530743479224e-07, 3.999912575288553e-20, 5.63002837001886e-43, 1.263265041204921e-10, 1.4528625550351831e-06, 6.882963543483875e-09, 1e-14
8.746593469612017e-25, 9.176752774438782e-08, 5.790530999084003e-07, 3.999912534065132e-20, 8.145899962452899e-34, 1.2627243885997963e-10, 1.4534856648189958e-06, 6.880012814743041e-09, 1e-14
8.749972479127548e-25, 9.17675327472333e-08, 5.790531245144132e-07, 3.999912500275204e-20, 5.6348590082521e-43, 1.2621822399443081e-10, 1.45410906152555e-06, 6.877063257902193e-09, 1e-14
8.753725737303361e-25, 9.176753674094888e-08, 5.790531495713519e-07, 3.999912462742612e-20, 5.6372760019681e-43, 1.2616411640166304e-10, 1.454732745543988e-06, 6.874114871361175e-09, 1e-14
8.757480741752495e-25, 9.176754070834764e-08, 5.790531746308741e-07, 3.9999124251925835e-20, 5.6396941159795746e-43, 1.261100299521504e-10, 1.455356716920476e-06, 6.871167655143631e-09, 1e-14
8.761237461552225e-25, 9.176754468273249e-08, 5.790531996760019e-07, 3.9999123876253916e-20, 5.6421133397419204e-43, 1.2605596531157957e-10, 1.4559809757880678e-06, 6.8682216088622826e-09, 1e-14
8.764995899659478e-25, 9.176754863075249e-08, 5.790532247237136e-07, 3.999912350041004e-20, 5.644533669178656e-43, 1.2600192186911127e-10, 1.4566055222785555e-06, 6.865276732136156e-09, 1e-14
8.76912859423542e-25, 9.176755156979197e-08, 5.790532502224185e-07, 3.999912308713888e-20, 8.166887432770505e-34, 1.259479854254409e-10, 1.457230356610232e-06, 6.86233302417726e-09, 1e-14
8.77251800370924e-25, 9.176755657024272e-08, 5.790532747652014e-07, 3.9999122748199685e-20, 5.6493776961969686e-43, 1.2589389940817527e-10, 1.457855478659091e-06, 6.859390485809895e-09, 1e-14
8.776654160536609e-25, 9.176755949301518e-08, 5.7905330025066e-07, 3.9999122334582336e-20, 8.17389616256494e-34, 1.2584000571289206e-10, 1.4584808888996396e-06, 6.8564491150409e-09, 1e-14
8.78004702603494e-25, 9.176756447436391e-08, 5.790533247815072e-07, 3.999912199529752e-20, 5.654226171311013e-43, 1.257859626702934e-10, 1.4591065871228573e-06, 6.8535089130935415e-09, 1e-14
8.783814148527034e-25, 9.176756844939095e-08, 5.790533497620398e-07, 3.9999121618585265e-20, 5.656652095123623e-43, 1.2573202657801182e-10, 1.4597325737177961e-06, 6.8505698783791455e-09, 1e-14
8.78758298496099e-25, 9.176757239255029e-08, 5.790533747478377e-07, 3.9999121241699824e-20, 8.184074423482133e-34, 1.2567811182848148e-10, 1.4603588487316358e-06, 6.847632010916558e-09, 1e-14
8.791353589673153e-25, 9.176757634873407e-08, 5.790533997163916e-07, 3.9999120864641006e-20, 5.661507282256426e-43, 1.2562421853101365e-10, 1.460985412297336e-06, 6.844695310321706e-09, 1e-14
8.795125900778246e-25, 9.17675802759607e-08, 5.790534246888471e-07, 3.999912048740994e-20, 5.663936534678354e-43, 1.2557034639335405e-10, 1.4616122645475455e-06, 6.841759776212322e-09, 1e-14
8.798899981004486e-25, 9.17675831408372e-08, 5.79053450181638e-07, 3.999912011000179e-20, 5.666366943896077e-43, 1.2551649593463396e-10, 1.462239405615736e-06, 6.838825408202625e-09, 1e-14
8.802675775592879e-25, 9.176758817360433e-08, 5.790534745798889e-07, 3.999911973242245e-20, 5.668798446780482e-43, 1.2546266666644523e-10, 1.4628668356344612e-06, 6.835892205911477e-09, 1e-14
8.806453325139883e-25, 9.17675921866203e-08, 5.790534994772621e-07, 3.999911935466744e-20, 5.671231083811847e-43, 1.2540885890984176e-10, 1.4634945547371552e-06, 6.832960168953965e-09, 1e-14
8.810605099013032e-25, 9.176759505666879e-08, 5.790535248926791e-07, 3.999911893948837e-20, 8.205515438048727e-34, 1.2535515802194076e-10, 1.4641225631423378e-06, 6.830029296548604e-09, 1e-14
8.81438613007828e-25, 9.176759905119617e-08, 5.790535497779366e-07, 3.999911856138522e-20, 8.20903679764083e-34, 1.253013929788535e-10, 1.4647508608121955e-06, 6.827099589110369e-09, 1e-14
8.818168891223874e-25, 9.1767602976741e-08, 5.790535746869983e-07, 3.999911818310906e-20, 8.212559768495817e-34, 1.2524764931135602e-10, 1.4653794479655416e-06, 6.824171045856752e-09, 1e-14
8.821953412008713e-25, 9.176760691308351e-08, 5.790535995800403e-07, 3.999911780465719e-20, 8.216084378142557e-34, 1.2519392688436778e-10, 1.4660083247356049e-06, 6.821243666405171e-09, 1e-14
8.825367144624925e-25, 9.176761189138855e-08, 5.790536239841231e-07, 3.999911746328555e-20, 5.6834110420436486e-43, 1.2514014040740323e-10, 1.4666374911705022e-06, 6.8183174507690676e-09, 1e-14
8.829527655385053e-25, 9.176761482929995e-08, 5.790536493122585e-07, 3.9999117047232826e-20, 8.223138441996021e-34, 1.2508654623126002e-10, 1.4672669476600299e-06, 6.8153923973737805e-09, 1e-14
8.832944878716017e-25, 9.17676197892436e-08, 5.790536737041467e-07, 3.9999116705512133e-20, 5.688290884686534e-43, 1.2503280251132553e-10, 1.4678966939958955e-06, 6.8124685074247886e-09, 1e-14
8.837108878141331e-25, 9.176762267172407e-08, 5.790536990386778e-07, 3.999911628911068e-20, 8.23019900590359e-34, 1.2497925096915123e-10, 1.468526730653405e-06, 6.80954577895263e-09, 1e-14
8.840902116027394e-25, 9.176762663345723e-08, 5.790537238656696e-07, 3.999911590978678e-20, 8.2337317339835e-34, 1.2492563525172595e-10, 1.4691570575098683e-06, 6.806624212764148e-09, 1e-14
8.844324582136994e-25, 9.176763154898196e-08, 5.790537482478229e-07, 3.999911556754192e-20, 5.6956190880597124e-43, 1.2487195541454968e-10, 1.4697876746990367e-06, 6.803703808475374e-09, 1e-14
8.84849382577781e-25, 9.176763451503808e-08, 5.790537735085331e-07, 3.999911515061584e-20, 8.240802064665463e-34, 1.248184679443846e-10, 1.4704185826111906e-06, 6.800784564516217e-09, 1e-14
8.851919809294235e-25, 9.176763833932941e-08, 5.790537984150194e-07, 3.999911480801906e-20, 5.700510203224894e-43, 1.2476483068044604e-10, 1.4710497810379994e-06, 6.797866482087247e-09, 1e-14
8.855720026197772e-25, 9.176764339167635e-08, 5.790538226540842e-07, 3.9999114427997334e-20, 5.702957437873639e-43, 1.247113002034017e-10, 1.4716812703699567e-06, 6.79494955961909e-09, 1e-14
8.859894516036005e-25, 9.176764631094982e-08, 5.790538479063189e-07, 3.999911401054678e-20, 8.25141978488635e-34, 1.2465787645516926e-10, 1.4723130507409497e-06, 6.792033796730556e-09, 1e-14
8.863325743714578e-25, 9.176765125504585e-08, 5.790538722209881e-07, 3.9999113667425553e-20, 5.70785529604444e-43, 1.2460430302108985e-10, 1.4729451220285913e-06, 6.789119194222017e-09, 1e-14
8.867503747496995e-25, 9.176765411629215e-08, 5.790538974809558e-07, 3.999911324962528e-20, 7.691009173638731e-43, 1.2455092184399464e-10, 1.4735774847089162e-06, 6.786205750134242e-09, 1e-14
8.871310973193687e-25, 9.176765806243167e-08, 5.790539222306321e-07, 3.9999112868901024e-20, 8.262052189176684e-34, 1.244974763529644e-10, 1.4742101386594968e-06, 6.783293465267459e-09, 1e-14
8.875119975993072e-25, 9.176766197926615e-08, 5.790539469841859e-07, 3.9999112488000674e-20, 8.265599599476281e-34, 1.2444405241045694e-10, 1.47484308410041e-06, 6.780382338843568e-09, 1e-14
8.878930728635895e-25, 9.176766590777322e-08, 5.79053971721426e-07, 3.9999112106926955e-20, 7.700920212826106e-43, 1.24390649418096e-10, 1.4754763211653142e-06, 6.777472370483123e-09, 1e-14
8.882370714444851e-25, 9.176767087779847e-08, 5.79053995969882e-07, 3.999911176292841e-20, 5.720119716090198e-43, 1.2433718247967663e-10, 1.4761098499036567e-06, 6.774563560193494e-09, 1e-14
8.88618496069868e-25, 9.176767474840929e-08, 5.79054020714816e-07, 3.999911138150395e-20, 5.722575982886021e-43, 1.2428382200759882e-10, 1.4767436706202462e-06, 6.771655906810087e-09, 1e-14
8.89000098824749e-25, 9.176767755932718e-08, 5.790540459789727e-07, 3.999911099990126e-20, 5.72503339404522e-43, 1.2423048278525197e-10, 1.4773777833643195e-06, 6.768749410342265e-09, 1e-14
8.894191274397961e-25, 9.176768159606935e-08, 5.790540705768796e-07, 3.9999110580870906e-20, 8.283361130236807e-34, 1.2417725022865809e-10, 1.4780121883558036e-06, 6.765844070017025e-09, 1e-14
8.897638286186863e-25, 9.176768649361829e-08, 5.79054094819192e-07, 3.999911023617133e-20, 5.729951592157982e-43, 1.2412386804898583e-10, 1.4786468854729957e-06, 6.762939886625574e-09, 1e-14
8.901459578974975e-25, 9.176769042232546e-08, 5.790541194926384e-07, 3.9999109854042134e-20, 5.732412401876567e-43, 1.2407059244991462e-10, 1.4792818751067352e-06, 6.760036858613214e-09, 1e-14
8.905282641729854e-25, 9.176769436259731e-08, 5.790541441496739e-07, 3.9999109471735873e-20, 5.73487434253374e-43, 1.2401733810720902e-10, 1.479917157306424e-06, 6.7571349859885784e-09, 1e-14
8.909107453608135e-25, 9.176769823339368e-08, 5.790541688307896e-07, 3.999910908925477e-20, 5.737337406175393e-43, 1.2396410508392152e-10, 1.4805527322068646e-06, 6.754234268369705e-09, 1e-14
8.9133065429416e-25, 9.176770113552194e-08, 5.790541939430582e-07, 3.9999108669344167e-20, 8.301163611380223e-34, 1.2391097841335737e-10, 1.48118860002793e-06, 6.751334704987222e-09, 1e-14
8.916762377888781e-25, 9.176770493630419e-08, 5.790542186807753e-07, 3.999910832376223e-20, 5.7422669674944715e-43, 1.2385770219730455e-10, 1.4818247606486135e-06, 6.748436296625839e-09, 1e-14
