
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
3.50993585047922e-21, 1.50664771265267e-11, 9.505949139907311e-11, 1.250000010000026e-06, 7.063589916707109e-26, 1.2497948245401217e-06, 2.94835247226164e-14, 0.33917247323991556, 1e-14
3.512489876469531e-21, 1.507744033947523e-11, 9.512866201130344e-11, 1.2500000100000268e-06, 7.068729780511084e-26, 1.2497946752356839e-06, 2.950497858719878e-14, 0.3389258517997591, 1e-14
3.515049390635277e-21, 1.5088427110537954e-11, 9.51979812596308e-11, 1.2500000100000262e-06, 7.073880689024233e-26, 1.2497945256104169e-06, 2.952647855255416e-14, 0.33867905995633735, 1e-14
3.517614410361349e-21, 1.5099437514339925e-11, 9.526744961488957e-11, 1.2500000100000258e-06, 7.079042677232865e-26, 1.2497943756633017e-06, 2.9548024764716044e-14, 0.33843209756413983, 1e-14
3.520184953264421e-21, 1.5110471626501116e-11, 9.533706755419181e-11, 1.2500000100000262e-06, 7.084215780589753e-26, 1.2497942253933115e-06, 2.956961737166478e-14, 0.3381849644622911, 1e-14
3.5227610348749824e-21, 1.512152951368649e-11, 9.540683549814939e-11, 1.2500000100000264e-06, 7.089400030349343e-26, 1.2497940747995366e-06, 2.959125650385676e-14, 0.33793766069705944, 1e-14
3.525342675591305e-21, 1.513261126345607e-11, 9.54767539992077e-11, 1.2500000100000255e-06, 7.094595467562209e-26, 1.2497939238807842e-06, 2.961294233263782e-14, 0.3376901858542617, 1e-14
3.5279298901325854e-21, 1.5143716938992314e-11, 9.55468234560067e-11, 1.2500000100000253e-06, 7.099802121850107e-26, 1.2497937726361964e-06, 2.963467498164949e-14, 0.3374425400714616, 1e-14
3.530522696926797e-21, 1.5154846619397738e-11, 9.561704436763047e-11, 1.250000010000026e-06, 7.105020030298499e-26, 1.2497936210646904e-06, 2.9656454605687066e-14, 0.3371947231373487, 1e-14
3.533121113127018e-21, 1.5166000378302312e-11, 9.568741719863552e-11, 1.2500000100000264e-06, 7.110249227427229e-26, 1.2497934691652722e-06, 2.96782813488368e-14, 0.3369467349696089, 1e-14
3.5357251571612244e-21, 1.5177178294808526e-11, 9.575794244810616e-11, 1.250000010000026e-06, 7.115489750321741e-26, 1.2497933169368557e-06, 2.9700155365893945e-14, 0.33669857537120695, 1e-14
3.538334845718926e-21, 1.5188380440556397e-11, 9.582862056804346e-11, 1.2500000100000262e-06, 7.120741632568917e-26, 1.2497931643784696e-06, 2.972207679705058e-14, 0.33645024431779724, 1e-14
3.5409501969962655e-21, 1.5199606893653378e-11, 9.589945205125377e-11, 1.2500000100000277e-06, 7.126004910787744e-26, 1.2497930114890504e-06, 2.974404579515489e-14, 0.3362017416483717, 1e-14
3.543571228262245e-21, 1.5210857728226966e-11, 9.597043736543239e-11, 1.2500000100000272e-06, 7.131279619731271e-26, 1.2497928582675875e-06, 2.976606250526654e-14, 0.3359530672970498, 1e-14
3.5461979586402286e-21, 1.522213302636468e-11, 9.604157702849707e-11, 1.2500000100000268e-06, 7.136565797884445e-26, 1.249792704712963e-06, 2.978812708802236e-14, 0.3357042210290873, 1e-14
3.548830405399208e-21, 1.523343286219399e-11, 9.611287150814332e-11, 1.2500000100000266e-06, 7.14186348000032e-26, 1.249792550824167e-06, 2.9810239688482024e-14, 0.33545520279274255, 1e-14
3.551468586503549e-21, 1.5244757312827397e-11, 9.618432129089972e-11, 1.2500000100000258e-06, 7.14717270223142e-26, 1.249792396600151e-06, 2.9832400457546647e-14, 0.3352060124772936, 1e-14
3.554112520265332e-21, 1.5256106456869842e-11, 9.62559268727117e-11, 1.2500000100000266e-06, 7.152493501429959e-26, 1.249792242039844e-06, 2.985460954903795e-14, 0.33495664994628094, 1e-14
3.556762224648943e-21, 1.5267480371433875e-11, 9.632768874010796e-11, 1.250000010000027e-06, 7.157825913748481e-26, 1.249792087142195e-06, 2.98768671138571e-14, 0.3347071151031739, 1e-14
3.559417718198241e-21, 1.527887913611945e-11, 9.639960739531178e-11, 1.2500000100000262e-06, 7.163169976505683e-26, 1.2497919319061187e-06, 2.989917330777296e-14, 0.3344574078039902, 1e-14
3.562079019341206e-21, 1.529030283002906e-11, 9.647168333740746e-11, 1.250000010000026e-06, 7.168525726787051e-26, 1.2497917763305414e-06, 2.992152828558084e-14, 0.33420752792293007, 1e-14
3.564746146158127e-21, 1.5301751530772716e-11, 9.654391705606261e-11, 1.2500000100000251e-06, 7.173893200978353e-26, 1.249791620414404e-06, 2.994393219915538e-14, 0.3339574753739947, 1e-14
3.567419117424662e-21, 1.5313225318945374e-11, 9.661630905977822e-11, 1.2500000100000268e-06, 7.179272436864772e-26, 1.249791464156608e-06, 2.99663852062126e-14, 0.33370725001315177, 1e-14
3.5700979518005844e-21, 1.5324724274644538e-11, 9.66888598539163e-11, 1.2500000100000268e-06, 7.184663471998282e-26, 1.249791307556064e-06, 2.9988887463494914e-14, 0.333456851714585, 1e-14
3.572782667366185e-21, 1.5336248475480187e-11, 9.676156992814468e-11, 1.2500000100000262e-06, 7.190066342764653e-26, 1.2497911506117142e-06, 3.001143912287695e-14, 0.33320628041383243, 1e-14
3.575473282665326e-21, 1.5347798001052357e-11, 9.683443978468652e-11, 1.2500000100000255e-06, 7.195481086482597e-26, 1.2497909933224757e-06, 3.0034040340127714e-14, 0.33295553601022687, 1e-14
3.5781698187916684e-21, 1.535937294190598e-11, 9.690746999482057e-11, 1.2500000100000272e-06, 7.20090774560216e-26, 1.2497908356871159e-06, 3.005669129243416e-14, 0.3327046181732315, 1e-14
3.5808722923188016e-21, 1.5370973369183565e-11, 9.698066100740899e-11, 1.2500000100000264e-06, 7.206346353476944e-26, 1.2497906777046624e-06, 3.0079392119014775e-14, 0.33245352700058295, 1e-14
3.5835807231813784e-21, 1.5382599368455097e-11, 9.705401336234152e-11, 1.2500000100000264e-06, 7.211796950224572e-26, 1.249790519373954e-06, 3.010214298732111e-14, 0.33220226228451427, 1e-14
3.586295129111993e-21, 1.5394251015838088e-11, 9.712752753986937e-11, 1.2500000100000268e-06, 7.2172595715311e-26, 1.2497903606939513e-06, 3.012494404630716e-14, 0.33195082402902726, 1e-14
3.589015531436099e-21, 1.5405928402872495e-11, 9.720120411754908e-11, 1.2500000100000258e-06, 7.222734260313033e-26, 1.2497902016634093e-06, 3.014779547510713e-14, 0.3316992119127565, 1e-14
3.59174194777037e-21, 1.5417631605178315e-11, 9.727504357249263e-11, 1.250000010000026e-06, 7.228221052023156e-26, 1.249790042281296e-06, 3.0170697421701424e-14, 0.3314474259652718, 1e-14
3.594474398513071e-21, 1.5429360710315544e-11, 9.734904645714573e-11, 1.250000010000027e-06, 7.233719987712088e-26, 1.249789882546422e-06, 3.019365005743585e-14, 0.33119546596643684, 1e-14
3.597212902439873e-21, 1.5441115798879165e-11, 9.742321328000915e-11, 1.2500000100000266e-06, 7.239231105165012e-26, 1.249789722457687e-06, 3.021665354002638e-14, 0.3309433318535269, 1e-14
3.599957479253644e-21, 1.5452896955444166e-11, 9.749754457469524e-11, 1.2500000100000262e-06, 7.244754444033075e-26, 1.2497895620139417e-06, 3.0239708034977444e-14, 0.3306910234858509, 1e-14
3.602708147845951e-21, 1.546470426110305e-11, 9.757204085284383e-11, 1.2500000100000258e-06, 7.250290042334738e-26, 1.2497894012140792e-06, 3.02628137009786e-14, 0.3304385408048371, 1e-14
3.605464929078662e-21, 1.5476537805405783e-11, 9.764670267945601e-11, 1.2500000100000262e-06, 7.255837942053552e-26, 1.2497892400568823e-06, 3.02859707132698e-14, 0.33018588357871254, 1e-14
3.608227841379747e-21, 1.5488397667454862e-11, 9.77215305536162e-11, 1.2500000100000264e-06, 7.261398180275005e-26, 1.2497890785412723e-06, 3.030917922664641e-14, 0.3299330518065784, 1e-14
3.6109969051474636e-21, 1.55002839348103e-11, 9.779652502776971e-11, 1.2500000100000272e-06, 7.266970798049687e-26, 1.2497889166660562e-06, 3.033243941245422e-14, 0.3296800453145912, 1e-14
3.613772140780081e-21, 1.551219669503204e-11, 9.787168665436224e-11, 1.250000010000026e-06, 7.272555836428194e-26, 1.2497887544300424e-06, 3.0355751442038925e-14, 0.3294268639369358, 1e-14
3.616553568212251e-21, 1.5524136033690082e-11, 9.794701597328356e-11, 1.250000010000026e-06, 7.27815333552815e-26, 1.2497885918320664e-06, 3.0379115482852086e-14, 0.3291735075580011, 1e-14
3.6193412063355614e-21, 1.5536102031876934e-11, 9.80225134961739e-11, 1.2500000100000266e-06, 7.283763333368002e-26, 1.2497884288710229e-06, 3.040253169358327e-14, 0.3289199761647018, 1e-14
3.6221350762436565e-21, 1.5548094780137574e-11, 9.809817979431185e-11, 1.2500000100000264e-06, 7.2893858723978e-26, 1.2497882655456774e-06, 3.0426000251419554e-14, 0.32866626955126776, 1e-14
3.624935198450707e-21, 1.5560114366529488e-11, 9.817401542328195e-11, 1.2500000100000262e-06, 7.295020993901398e-26, 1.2497881018548333e-06, 3.0449521328680326e-14, 0.32841238757277363, 1e-14
3.6277415923118705e-21, 1.5572160874135185e-11, 9.825002090727975e-11, 1.250000010000026e-06, 7.300668736830188e-26, 1.2497879377973564e-06, 3.0473095087949256e-14, 0.3281583301971368, 1e-14
3.63055427926851e-21, 1.5584234394992114e-11, 9.832619682700065e-11, 1.2500000100000255e-06, 7.306329144333944e-26, 1.2497877733719975e-06, 3.049672170933417e-14, 0.3279040972111861, 1e-14
3.6333732793711854e-21, 1.559633501516779e-11, 9.840254372547359e-11, 1.250000010000027e-06, 7.312002256763548e-26, 1.249787608577581e-06, 3.0520401361260167e-14, 0.3276496885356526, 1e-14
3.636198613249961e-21, 1.560846282321717e-11, 9.847906216142185e-11, 1.2500000100000277e-06, 7.317688115636066e-26, 1.2497874434129006e-06, 3.0544134217020055e-14, 0.3273951040467769, 1e-14
3.639030301303084e-21, 1.562061790670028e-11, 9.855575268729098e-11, 1.250000010000026e-06, 7.323386762002102e-26, 1.2497872778767638e-06, 3.056792044795966e-14, 0.3271403436496275, 1e-14
3.641868364971933e-21, 1.5632800357654598e-11, 9.86326158837766e-11, 1.2500000100000264e-06, 7.329098239011426e-26, 1.2497871119679217e-06, 3.059176023418679e-14, 0.3268854071634897, 1e-14
3.64471282488655e-21, 1.5645010264635115e-11, 9.870965230960206e-11, 1.2500000100000264e-06, 7.334822588181124e-26, 1.2497869456851629e-06, 3.0615653748994286e-14, 0.32663029448876285, 1e-14
3.6475637017928985e-21, 1.565724771669428e-11, 9.878686252662942e-11, 1.2500000100000266e-06, 7.340559851261499e-26, 1.2497867790272769e-06, 3.063960116664848e-14, 0.32637500552341075, 1e-14
3.650421016552845e-21, 1.566951280338213e-11, 9.886424709985994e-11, 1.250000010000026e-06, 7.346310070236141e-26, 1.2497866119930419e-06, 3.0663602662389526e-14, 0.3261195401630191, 1e-14
3.653284790607728e-21, 1.5681805616736125e-11, 9.894180660998912e-11, 1.250000010000025e-06, 7.352073288254799e-26, 1.2497864445812095e-06, 3.068765841632511e-14, 0.3258638982595113, 1e-14
3.656155046210205e-21, 1.569412625227628e-11, 9.901954165968489e-11, 1.2500000100000264e-06, 7.357849550099944e-26, 1.2497862767904751e-06, 3.0711768615377884e-14, 0.3256080796008875, 1e-14
3.6590318025995434e-21, 1.5706474792587532e-11, 9.909745277000368e-11, 1.2500000100000262e-06, 7.363638894489754e-26, 1.249786108619714e-06, 3.073593342115802e-14, 0.32535208425185463, 1e-14
3.661915082376097e-21, 1.5718851334682405e-11, 9.917554055303017e-11, 1.250000010000026e-06, 7.369441366906428e-26, 1.249785940067606e-06, 3.0760153023508923e-14, 0.3250959119857871, 1e-14
3.664804907792505e-21, 1.573125597408089e-11, 9.925380561143216e-11, 1.2500000100000264e-06, 7.375257012132425e-26, 1.2497857711328485e-06, 3.078442760935321e-14, 0.32483956261579827, 1e-14
3.667701298667541e-21, 1.574368879585545e-11, 9.933224848196069e-11, 1.2500000100000255e-06, 7.381085870052128e-26, 1.249785601814286e-06, 3.0808757345168815e-14, 0.3245830361790986, 1e-14
3.670604278876432e-21, 1.5756149902491102e-11, 9.941086981122812e-11, 1.2500000100000255e-06, 7.386927988713405e-26, 1.2497854321105215e-06, 3.08331424315083e-14, 0.3243263323617974, 1e-14
3.6735138678902596e-21, 1.5768639377567793e-11, 9.948967012656888e-11, 1.250000010000025e-06, 7.392783407300893e-26, 1.2497852620204158e-06, 3.0857583031928824e-14, 0.32406945124810466, 1e-14
3.676430089931954e-21, 1.5781157325063048e-11, 9.956865008401192e-11, 1.250000010000026e-06, 7.398652174562208e-26, 1.2497850915425537e-06, 3.0882079349903617e-14, 0.3238123925107786, 1e-14
3.679352964936168e-21, 1.579370383054684e-11, 9.964781022344735e-11, 1.2500000100000258e-06, 7.404534330614936e-26, 1.2497849206757688e-06, 3.090663155288414e-14, 0.3235551562094065, 1e-14
3.682282516430467e-21, 1.580627899501168e-11, 9.972715118207085e-11, 1.2500000100000253e-06, 7.410429922807234e-26, 1.2497847494186866e-06, 3.0931239838502267e-14, 0.32329774209543016, 1e-14
3.685218765160787e-21, 1.5818882907509977e-11, 9.980667352174438e-11, 1.2500000100000266e-06, 7.416338992889413e-26, 1.2497845777700954e-06, 3.0955904381024254e-14, 0.3230401501734166, 1e-14
3.688161735581863e-21, 1.583151567301431e-11, 9.988637790477513e-11, 1.250000010000027e-06, 7.422261590075534e-26, 1.2497844057285635e-06, 3.098062538587048e-14, 0.32278238013105964, 1e-14
3.6911114483237746e-21, 1.5844177380079618e-11, 9.996626488988626e-11, 1.2500000100000268e-06, 7.42819775588269e-26, 1.2497842332928857e-06, 3.100540302633372e-14, 0.32252443200002046, 1e-14
3.694067926798142e-21, 1.585686812920088e-11, 1.0004633511113452e-10, 1.2500000100000262e-06, 7.434147537425756e-26, 1.249784060461695e-06, 3.1030237499072204e-14, 0.32226630557690694, 1e-14
3.697031192794028e-21, 1.586958801390811e-11, 1.0012658915863224e-10, 1.2500000100000264e-06, 7.440110978554234e-26, 1.2497838872337148e-06, 3.10551289871144e-14, 0.32200800080879605, 1e-14
3.700001269607181e-21, 1.588233713419878e-11, 1.0020702766329732e-10, 1.2500000100000258e-06, 7.446088126149772e-26, 1.2497837136075858e-06, 3.1080077686144933e-14, 0.3217495175199598, 1e-14
3.702978180765119e-21, 1.589511559106539e-11, 1.002876512623255e-10, 1.2500000100000264e-06, 7.452079027560492e-26, 1.24978353958193e-06, 3.110508379379556e-14, 0.3214908555235807, 1e-14
3.705961946666124e-21, 1.5907923472067904e-11, 1.0036846050816225e-10, 1.2500000100000258e-06, 7.458083723836998e-26, 1.2497833651555584e-06, 3.113014748141207e-14, 0.32123201491322967, 1e-14
3.7089525931557116e-21, 1.5920760888148814e-11, 1.0044945610078107e-10, 1.2500000100000279e-06, 7.464102266992253e-26, 1.2497831903269571e-06, 3.1155268966097304e-14, 0.32097299531844353, 1e-14
3.711950141211637e-21, 1.5933627929355626e-11, 1.0053063860832223e-10, 1.2500000100000268e-06, 7.470134699243064e-26, 1.2497830150949e-06, 3.118044842406484e-14, 0.3207137967997302, 1e-14
3.714954615404552e-21, 1.594652470115831e-11, 1.0061200869623119e-10, 1.2500000100000253e-06, 7.476181070036738e-26, 1.2497828394579524e-06, 3.120568606170842e-14, 0.32045441911532613, 1e-14
3.717966038798367e-21, 1.5959451302559344e-11, 1.0069356698914826e-10, 1.2500000100000268e-06, 7.482241425788435e-26, 1.2497826634147653e-06, 3.1230982072765606e-14, 0.3201948621628621, 1e-14
3.7209844338775586e-21, 1.5972407830073726e-11, 1.007753140960189e-10, 1.2500000100000264e-06, 7.488315811747117e-26, 1.2497824869640246e-06, 3.125633664610612e-14, 0.31993512589856843, 1e-14
3.7240098254445375e-21, 1.5985394390166456e-11, 1.0085725068856686e-10, 1.2500000100000253e-06, 7.49440427782655e-26, 1.24978231010428e-06, 3.1281749990070924e-14, 0.319675210088121, 1e-14
3.727042236447373e-21, 1.5998411081342486e-11, 1.0093937738829334e-10, 1.2500000100000266e-06, 7.500506870208681e-26, 1.2497821328341876e-06, 3.1307222297423895e-14, 0.31941511466582095, 1e-14
3.730081690297683e-21, 1.601145800409684e-11, 1.0102169482925497e-10, 1.2500000100000255e-06, 7.506623636008385e-26, 1.249781955152383e-06, 3.1332753764823336e-14, 0.31915483953494067, 1e-14
3.7331282117979154e-21, 1.6024535264894452e-11, 1.011042036831753e-10, 1.2500000100000262e-06, 7.51275462513945e-26, 1.2497817770574146e-06, 3.135834460061004e-14, 0.31889438448882473, 1e-14
3.736181824011989e-21, 1.603764296273788e-11, 1.0118690457469471e-10, 1.250000010000026e-06, 7.51889988401704e-26, 1.249781598547934e-06, 3.1383994998521644e-14, 0.3186337494787089, 1e-14
3.739242551626471e-21, 1.605078120359454e-11, 1.0126979817239753e-10, 1.250000010000027e-06, 7.525059462321709e-26, 1.2497814196224986e-06, 3.140970516592536e-14, 0.3183729343263127, 1e-14
3.7423104186324665e-21, 1.606395009044694e-11, 1.0135288512603514e-10, 1.2500000100000277e-06, 7.531233408334549e-26, 1.249781240279704e-06, 3.143547530434724e-14, 0.31811193892198253, 1e-14
3.745385448905234e-21, 1.6077149725780105e-11, 1.0143616608222004e-10, 1.2500000100000266e-06, 7.537421770103413e-26, 1.2497810605181559e-06, 3.146130561433973e-14, 0.31785076317500655, 1e-14
3.7484676673631014e-21, 1.6090380216556468e-11, 1.0151964171581455e-10, 1.2500000100000251e-06, 7.543624597775341e-26, 1.2497808803363987e-06, 3.1487196305217214e-14, 0.31758940691531395, 1e-14
3.751557097301795e-21, 1.6103641662773544e-11, 1.016033126577366e-10, 1.250000010000026e-06, 7.549841938231984e-26, 1.2497806997330683e-06, 3.151314757266439e-14, 0.3173278701196561, 1e-14
3.754653765957653e-21, 1.6116934181343807e-11, 1.0168717964562644e-10, 1.2500000100000253e-06, 7.556073846285182e-26, 1.2497805187065739e-06, 3.153915964546674e-14, 0.3170661524406641, 1e-14
3.757757694772009e-21, 1.613025786430472e-11, 1.0177124326017981e-10, 1.2500000100000266e-06, 7.562320365084756e-26, 1.2497803372556612e-06, 3.156523270373207e-14, 0.3168042540303422, 1e-14
3.760868910517598e-21, 1.6143612826578835e-11, 1.0185550422648139e-10, 1.2500000100000253e-06, 7.56858154850959e-26, 1.2497801553787669e-06, 3.159136697235173e-14, 0.3165421745995304, 1e-14
3.763987438576336e-21, 1.615699917711855e-11, 1.0193996323194913e-10, 1.2500000100000264e-06, 7.574857447639675e-26, 1.2497799730744063e-06, 3.161756266453427e-14, 0.3162799139864471, 1e-14
3.7671133027075645e-21, 1.6170417017911422e-11, 1.0202462092005659e-10, 1.2500000100000266e-06, 7.581148110289624e-26, 1.2497797903411872e-06, 3.164381997985865e-14, 0.3160174721751362, 1e-14
3.770246528409113e-21, 1.6183866458407396e-11, 1.0210947798136069e-10, 1.2500000100000262e-06, 7.587453587772698e-26, 1.2497796071776261e-06, 3.1670139132507086e-14, 0.315754849012827, 1e-14
3.7733871407152146e-21, 1.619734760606649e-11, 1.021945350938627e-10, 1.2500000100000262e-06, 7.593773930469166e-26, 1.2497794235822516e-06, 3.1696520332767526e-14, 0.3154920443952362, 1e-14
3.776535166050876e-21, 1.6210860574318657e-11, 1.0227979297323079e-10, 1.2500000100000251e-06, 7.600109191558204e-26, 1.2497792395535257e-06, 3.17229638026106e-14, 0.3152290581114323, 1e-14
3.779690629566251e-21, 1.6224405471121383e-11, 1.0236525230060512e-10, 1.2500000100000266e-06, 7.60645942165334e-26, 1.2497790550899738e-06, 3.1749469753297874e-14, 0.31496589006691306, 1e-14
3.782853557222741e-21, 1.623798240791467e-11, 1.0245091377909805e-10, 1.2500000100000266e-06, 7.612824673000765e-26, 1.2497788701900804e-06, 3.17760384029058e-14, 0.31470254010913884, 1e-14
3.7860239723160914e-21, 1.6251591484695992e-11, 1.0253677803962777e-10, 1.2500000100000255e-06, 7.619204992482145e-26, 1.2497786848524815e-06, 3.180266994711905e-14, 0.3144390083168436, 1e-14
3.789201904284716e-21, 1.626523282783034e-11, 1.026228458794734e-10, 1.2500000100000255e-06, 7.625600439340939e-26, 1.2497784990754597e-06, 3.1829364633220614e-14, 0.31417529426782537, 1e-14
3.792387376424338e-21, 1.6278906537315216e-11, 1.0270911792955296e-10, 1.2500000100000272e-06, 7.632011060458801e-26, 1.2497783128576496e-06, 3.18561226568953e-14, 0.31391139806009905, 1e-14
3.795580417246176e-21, 1.6292612735535558e-11, 1.0279559496203448e-10, 1.2500000100000264e-06, 7.638436913213248e-26, 1.2497781261973864e-06, 3.1882944257637604e-14, 0.3136473193690224, 1e-14
3.798781050161863e-21, 1.630635152298638e-11, 1.0288227761097495e-10, 1.2500000100000262e-06, 7.644878044719194e-26, 1.2497779390933017e-06, 3.1909829632105824e-14, 0.31338305830184, 1e-14
3.8019893034508096e-21, 1.6320123021057645e-11, 1.0296916664226458e-10, 1.2500000100000264e-06, 7.651334511887659e-26, 1.24977775154374e-06, 3.1936779017847416e-14, 0.31311861457323675, 1e-14
3.805205203190355e-21, 1.6333927341686894e-11, 1.0305626276215503e-10, 1.2500000100000253e-06, 7.657806367198137e-26, 1.2497775635471796e-06, 3.1963792633912514e-14, 0.31285398808995946, 1e-14
3.80842877673269e-21, 1.6347764602284042e-11, 1.0314356671142521e-10, 1.2500000100000251e-06, 7.66429366569571e-26, 1.2497773751020214e-06, 3.199087071006008e-14, 0.31258917866387825, 1e-14
3.811660048532556e-21, 1.6361634907821622e-11, 1.0323107915238218e-10, 1.2500000100000266e-06, 7.670796456594472e-26, 1.249777186206834e-06, 3.201801345171039e-14, 0.31232418635472226, 1e-14
3.81489904791246e-21, 1.6375538384167087e-11, 1.0331880087916622e-10, 1.2500000100000258e-06, 7.677314798904615e-26, 1.249776996859904e-06, 3.204522110517294e-14, 0.31205901083284265, 1e-14
3.818145799443032e-21, 1.638947513679043e-11, 1.0340673255722325e-10, 1.2500000100000255e-06, 7.683848742073477e-26, 1.249776807059795e-06, 3.207249387684153e-14, 0.31179365216811733, 1e-14
3.821400333142168e-21, 1.640344529454416e-11, 1.0349487499952702e-10, 1.250000010000027e-06, 7.690398346510735e-26, 1.2497766168047528e-06, 3.209983201886704e-14, 0.3115281099951671, 1e-14
3.824662674391792e-21, 1.6417448966380725e-11, 1.0358322889349557e-10, 1.2500000100000251e-06, 7.696963663296384e-26, 1.2497764260932923e-06, 3.2127235744458106e-14, 0.3112623843377183, 1e-14
3.827932851123607e-21, 1.6431486272197613e-11, 1.0367179499560245e-10, 1.2500000100000255e-06, 7.703544748641743e-26, 1.2497762349237844e-06, 3.2154705288241526e-14, 0.31099647502155287, 1e-14
3.831210889183161e-21, 1.644555732293734e-11, 1.0376057400582152e-10, 1.2500000100000251e-06, 7.71014165455981e-26, 1.2497760432947108e-06, 3.218224086732031e-14, 0.3107303820522508, 1e-14
3.8344968185883375e-21, 1.6459662247452346e-11, 1.0384956673712646e-10, 1.2500000100000266e-06, 7.716754441460237e-26, 1.249775851204324e-06, 3.2209842733845234e-14, 0.3104641051069855, 1e-14
3.8377906662277446e-21, 1.647380116116264e-11, 1.0393877391774084e-10, 1.2500000100000253e-06, 7.723383163455173e-26, 1.2497756586510497e-06, 3.2237511113681164e-14, 0.3101976441275622, 1e-14
3.841092458642313e-21, 1.6487974177995706e-11, 1.0402819626647177e-10, 1.2500000100000255e-06, 7.730027873957065e-26, 1.2497754656333353e-06, 3.22652462297724e-14, 0.3099309990937745, 1e-14
3.844402225734047e-21, 1.6502181426306515e-11, 1.0411783459315405e-10, 1.2500000100000264e-06, 7.736688633142332e-26, 1.2497752721494329e-06, 3.229304833329619e-14, 0.3096641697243974, 1e-14
3.847719994391544e-21, 1.6516423021515063e-11, 1.0420768962601145e-10, 1.2500000100000262e-06, 7.743365495123124e-26, 1.2497750781977723e-06, 3.23209176501174e-14, 0.30939715599206313, 1e-14
3.851045793937322e-21, 1.653069908948882e-11, 1.0429776215918431e-10, 1.250000010000025e-06, 7.750058518909678e-26, 1.249774883776639e-06, 3.234885442654561e-14, 0.3091299576838788, 1e-14
3.854379651375884e-21, 1.654500974614527e-11, 1.043880529240352e-10, 1.2500000100000272e-06, 7.756767758847365e-26, 1.249774688884452e-06, 3.237685888941918e-14, 0.3088625747838688, 1e-14
3.857721596725141e-21, 1.655935512033693e-11, 1.0447856273353806e-10, 1.250000010000026e-06, 7.763493275345908e-26, 1.2497744935194588e-06, 3.2404931290889097e-14, 0.30859500704485615, 1e-14
3.861071656989595e-21, 1.657373532798123e-11, 1.045692923190552e-10, 1.2500000100000255e-06, 7.77023512275065e-26, 1.2497742976800803e-06, 3.243307185779366e-14, 0.30832725447179626, 1e-14
3.864429862650745e-21, 1.6588150499920687e-11, 1.046602425061162e-10, 1.250000010000025e-06, 7.776993362404266e-26, 1.2497741013645342e-06, 3.2461280846178066e-14, 0.30805931680226295, 1e-14
3.8677962417562145e-21, 1.660260075655028e-11, 1.0475141405433366e-10, 1.2500000100000262e-06, 7.783768050751327e-26, 1.2497739045711813e-06, 3.248955849164271e-14, 0.30779119397920723, 1e-14
3.871170823164886e-21, 1.6617086221747475e-11, 1.0484280774529235e-10, 1.250000010000026e-06, 7.79055924586907e-26, 1.2497737072983342e-06, 3.2517905036602864e-14, 0.30752288589144294, 1e-14
3.8745536367787645e-21, 1.663160702386728e-11, 1.0493442438882726e-10, 1.2500000100000262e-06, 7.797367007933969e-26, 1.2497735095442454e-06, 3.25463207322359e-14, 0.30725439235579644, 1e-14
3.877944711456756e-21, 1.6646163286787154e-11, 1.0502626476652321e-10, 1.2500000100000245e-06, 7.80419139502326e-26, 1.2497733113072266e-06, 3.257480582095711e-14, 0.3069857132829466, 1e-14
3.881344077448552e-21, 1.6660755140354575e-11, 1.0511832969763187e-10, 1.2500000100000258e-06, 7.811032468013113e-26, 1.2497731125855108e-06, 3.260336055686445e-14, 0.3067168484843369, 1e-14
3.884751762685869e-21, 1.667538270446707e-11, 1.0521061993862693e-10, 1.2500000100000262e-06, 7.817890283114881e-26, 1.249772913377463e-06, 3.26319851745849e-14, 0.30644779796567206, 1e-14
3.8881677990409835e-21, 1.6690046115937072e-11, 1.0530313635270444e-10, 1.2500000100000264e-06, 7.824764904470077e-26, 1.2497727136812249e-06, 3.2660679941846096e-14, 0.30617856143244654, 1e-14
3.891592214793306e-21, 1.6704745496154586e-11, 1.0539587970575494e-10, 1.250000010000026e-06, 7.831656388989787e-26, 1.2497725134951384e-06, 3.2689445096195645e-14, 0.30590913888482574, 1e-14
3.895025040424335e-21, 1.6719480975962085e-11, 1.0548885082330766e-10, 1.2500000100000264e-06, 7.838564798016635e-26, 1.2497723128174222e-06, 3.2718280893678594e-14, 0.3056395301604025, 1e-14
3.898466305720155e-21, 1.673425268321706e-11, 1.0558205051205875e-10, 1.2500000100000262e-06, 7.845490191493828e-26, 1.249772111646339e-06, 3.2747187584498745e-14, 0.3053697351626499, 1e-14
3.9019160430166626e-21, 1.6749060756722008e-11, 1.056754796477599e-10, 1.2500000100000262e-06, 7.852432634495903e-26, 1.2497719099799936e-06, 3.2776165440278105e-14, 0.3050997536066608, 1e-14
3.905374280709148e-21, 1.676390531836435e-11, 1.057691389994403e-10, 1.2500000100000258e-06, 7.859392184167133e-26, 1.2497717078167279e-06, 3.280521469953768e-14, 0.304829585527478, 1e-14
3.9088410504381136e-21, 1.6778786503961652e-11, 1.0586302942401851e-10, 1.2500000100000258e-06, 7.866368904182603e-26, 1.2497715051546942e-06, 3.283433562805819e-14, 0.3045592307174511, 1e-14
3.912316382453236e-21, 1.6793704443361312e-11, 1.0595715174074584e-10, 1.2500000100000266e-06, 7.873362855418462e-26, 1.2497713019921215e-06, 3.2863528479937567e-14, 0.3042886890890238, 1e-14
