
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
7.466299500151516e-19, 4.108710938230035e-09, 2.5491075187567337e-19, 4.9459460735222e-05, 6.647025306330397e-24, 3.6430509513443165e-08, 2.3583379892987877e-11, 2.1631354167181066e-05, 2.952547242350974e-09, 1.7405156650752545e-06, 6.608749583108659e-16, 1.132217784869068e-05, 3.196159763582781e-14, 1.5163477676328839e-15, 6.007052809533227e-18, 3.0840310164925356e-14, 3.821059181244671e-09, 2.617075403878618e-06, 6.770000001000001e-05
7.782983126620526e-19, 4.153531837788535e-09, 2.605025992728631e-19, 4.946013111979673e-05, 6.929052707186422e-24, 3.5715301956474315e-08, 2.4564052648036796e-11, 2.1858603405229733e-05, 3.014909457713613e-09, 1.7398442982915011e-06, 6.880906149479514e-16, 1.1095473289425326e-05, 3.330376303577858e-14, 1.5794237656254035e-15, 6.259392031416037e-18, 3.150427367321562e-14, 3.940094195483085e-09, 2.538010388549588e-06, 6.770000001000001e-05
8.115366730141844e-19, 4.198473912875997e-09, 2.6617045932684714e-19, 4.9460803251334924e-05, 7.225066379034108e-24, 3.499822618465597e-08, 2.5592586830988434e-11, 2.208627142019443e-05, 3.078039784571187e-09, 1.7391711366099845e-06, 7.166243662495956e-16, 1.0868350116112307e-05, 3.4711937983025357e-14, 1.6455789030350804e-15, 6.524144244157396e-18, 3.217683437641154e-14, 4.064328823669531e-09, 2.4604308445130613e-06, 6.770000001000001e-05
8.464505944071231e-19, 4.243537042480275e-09, 2.719148691870701e-19, 4.946147714517651e-05, 7.536005585183474e-24, 3.4279267022671645e-08, 2.6672185877745234e-11, 2.231435864360472e-05, 3.1419425311299096e-09, 1.7384961615304198e-06, 7.465643845578035e-16, 1.0640807900716044e-05, 3.619054284049435e-14, 1.715019585474348e-15, 6.80214311685913e-18, 3.2858056272343475e-14, 4.194110295986475e-09, 2.384295904084695e-06, 6.770000001000001e-05
8.831555955286032e-19, 4.2887220640020794e-09, 2.77736372864955e-19, 4.946215279821998e-05, 7.862899301948142e-24, 3.3558426617457616e-08, 2.7806356418332903e-11, 2.2542865475402407e-05, 3.2066214890006294e-09, 1.7378193725305474e-06, 7.780070033142615e-16, 1.0412846229159955e-05, 3.774443897180582e-14, 1.7879708674086475e-15, 7.094299711360375e-18, 3.354799234711024e-14, 4.329818469588463e-09, 2.3095656481299253e-06, 6.770000001000001e-05
9.21778227500082e-19, 4.33402940766691e-09, 2.83635547996079e-19, 4.946283022094137e-05, 8.206877146106955e-24, 3.2835694147151817e-08, 2.899892355095064e-11, 2.277179228372883e-05, 3.2720794736615775e-09, 1.7371407553925799e-06, 8.110585979424655e-16, 1.0184464734293764e-05, 3.937890749139569e-14, 1.864679620693302e-15, 7.401610324109925e-18, 3.424668469102232e-14, 4.471868365211655e-09, 2.2362017803998343e-06, 6.770000001000001e-05
9.624572621695732e-19, 4.3794607935852734e-09, 2.8961310607599493e-19, 4.946350940632194e-05, 8.569172946942765e-24, 3.2111074872650816e-08, 3.02540865868261e-11, 2.3001139392779578e-05, 3.3383209233144805e-09, 1.7364603128983014e-06, 8.458318707906628e-16, 9.955663071822918e-06, 4.109976777494996e-14, 1.9454152795774814e-15, 7.725164416444462e-18, 3.495420782947226e-14, 4.620715172470009e-09, 2.164167153080437e-06, 6.770000001000001e-05
1.0053438791879132e-18, 4.425016010725116e-09, 2.9566960110036855e-19, 4.946419036644412e-05, 8.951133607387382e-24, 3.1384556905770166e-08, 3.157644590108546e-11, 2.3230907086293237e-05, 3.4053503406757725e-09, 1.7357780283473886e-06, 8.824546715031961e-16, 9.726440956501546e-06, 4.2913356674617904e-14, 2.030474199922332e-15, 8.0661620597711e-18, 3.567060867819208e-14, 4.776857146898091e-09, 2.0934266385783837e-06, 6.770000001000001e-05
1.0506058687715811e-18, 4.47069591779998e-09, 3.018055674479924e-19, 4.9464873105231295e-05, 9.35425602234522e-24, 3.065613548199562e-08, 3.2971068616957946e-11, 2.3461095601100134e-05, 3.4731698086346008e-09, 1.7350938927664799e-06, 9.210660259348788e-16, 9.49679814613408e-06, 4.4826710304912274e-14, 2.1201824673379155e-15, 8.425918265262747e-18, 3.639593839061071e-14, 4.940843853917515e-09, 2.0239457662826486e-06, 6.770000001000001e-05
1.0984272426894336e-18, 4.516500572624112e-09, 3.080215598769592e-19, 4.946555763000285e-05, 9.780177421145357e-24, 2.992580321732961e-08, 3.444354174513322e-11, 2.3691705114239563e-05, 3.541783967850012e-09, 1.734407893241664e-06, 9.618211423817262e-16, 9.26673445621012e-06, 4.68475322096118e-14, 2.2148994794893106e-15, 8.805889222065648e-18, 3.713025079272515e-14, 5.113280935440164e-09, 1.955691487766685e-06, 6.770000001000001e-05
1.1490122607439928e-18, 4.562432107831845e-09, 3.143184025553513e-19, 4.9466243931745446e-05, 1.023071829367844e-23, 2.9193566956964024e-08, 3.6000048688179205e-11, 2.392273573985979e-05, 3.6111962053473423e-09, 1.7337200325666765e-06, 1.0048867869876986e-15, 9.036249750555783e-06, 4.898437747938672e-14, 2.3150232002282393e-15, 9.207675853949235e-18, 3.7873611466245535e-14, 5.294837616648481e-09, 1.8886320457792973e-06, 6.770000001000001e-05
1.2025870302550473e-18, 4.6084904761977205e-09, 3.2069661468233065e-19, 4.946693202431354e-05, 1.0707891950347543e-23, 2.84594128888747e-08, 3.764743037201442e-11, 2.4154187518959287e-05, 3.6814107875023708e-09, 1.7330302900406923e-06, 1.050452198098895e-15, 8.805343986680407e-06, 5.124671852479928e-14, 2.420993680538642e-15, 9.63306738335396e-18, 3.8626076021139385e-14, 5.4862570479854474e-09, 1.8227363232409968e-06, 6.770000001000001e-05
1.2594023180108135e-18, 4.654676590354749e-09, 3.2715678878022863e-19, 4.9467621905112226e-05, 1.1213934903236019e-23, 2.7723342714918855e-08, 3.939330110855227e-11, 2.438606041232188e-05, 3.752431152260473e-09, 1.7323386606629813e-06, 1.0987284984169034e-15, 8.57401718668889e-06, 5.364506385760455e-14, 2.5333005952364384e-15, 1.0084035860188783e-17, 3.938769876966947e-14, 5.688363294130864e-09, 1.7579749187816105e-06, 6.770000001000001e-05
1.3197392115752672e-18, 4.700992076321347e-09, 3.336998395350412e-19, 4.946831357650412e-05, 1.1751349344607033e-23, 2.6985352389960145e-08, 4.1246148875300984e-11, 2.4618354284658658e-05, 3.82426015008352e-09, 1.7316451335255367e-06, 1.1499455213516074e-15, 8.342269474121102e-06, 5.619116048209127e-14, 2.6524907946995186e-15, 1.0562792414380888e-17, 4.015855130808311e-14, 5.902076807606815e-09, 1.694318851816979e-06, 6.770000001000001e-05
1.3839100688255463e-18, 4.747436966315357e-09, 3.403261872805335e-19, 4.946900704387927e-05, 1.2322918048466322e-23, 2.624543651046311e-08, 4.321544077972751e-11, 2.485106889113569e-05, 3.896902717759574e-09, 1.730949693788804e-06, 1.2043650452591242e-15, 8.110101079751864e-06, 5.889812488088657e-14, 2.7791723932429434e-15, 1.1071799928070804e-17, 4.093867222744022e-14, 6.1284245177950364e-09, 1.6317407469020977e-06, 6.770000001000001e-05
1.4522670655364868e-18, 4.794013212696579e-09, 3.4703671365642437e-19, 4.9469702305957866e-05, 1.2931779605795467e-23, 2.5503594379917462e-08, 4.531183825708932e-11, 2.5084203861058777e-05, 3.970361860362095e-09, 1.7302523320460412e-06, 1.2622817657894987e-15, 7.877512356369036e-06, 6.178065455674371e-14, 2.9140319273302476e-15, 1.1613825728856052e-17, 4.1728137393673604e-14, 6.368560458481286e-09, 1.5702135616350426e-06, 6.770000001000001e-05
1.5252051129474173e-18, 4.840722507427599e-09, 3.5383218278449297e-19, 4.947039936226313e-05, 1.35814503775972e-23, 2.4759824759068147e-08, 4.754728793905012e-11, 2.531775867997392e-05, 4.044640712167645e-09, 1.729553036801925e-06, 1.3240196041838114e-15, 7.644503799735226e-06, 6.485531132503609e-14, 3.057838444648992e-15, 1.2191987675632726e-17, 4.252701534835394e-14, 6.623781376741118e-09, 1.5097116633580639e-06, 6.770000001000001e-05
1.6031714757462796e-18, 4.887565792493784e-09, 3.6071333121469305e-19, 4.9471098209613586e-05, 1.4275918035054332e-23, 2.4014129876770134e-08, 4.993532608278518e-11, 2.5551732661934502e-05, 4.119743075286755e-09, 1.7288517976894385e-06, 1.389955257498527e-15, 7.411076071494249e-06, 6.814080388427227e-14, 3.2114619349056143e-15, 1.280979901036061e-17, 4.3335366494171946e-14, 6.895553352361736e-09, 1.4502099380573985e-06, 6.770000001000001e-05
1.6866718002945438e-18, 4.9345437992567015e-09, 3.6768083959822394e-19, 4.9471798852908724e-05, 1.5019684001391654e-23, 2.3266504076055207e-08, 5.249126045548702e-11, 2.5786124924439134e-05, 4.195672765204965e-09, 1.7281485944735894e-06, 1.4605047341050337e-15, 7.17723003607555e-06, 7.16582940239908e-14, 3.375888381514288e-15, 1.3471245772757155e-17, 4.4153239571670286e-14, 7.1855371785780375e-09, 1.3916844004109549e-06, 6.770000001000001e-05
1.7762837381044303e-18, 4.981658902682499e-09, 3.7473555807727135e-19, 4.94725012872121e-05, 1.5817895505590706e-23, 2.251694989184659e-08, 5.523255691626764e-11, 2.6020934352281372e-05, 4.272432295234479e-09, 1.7274434145962923e-06, 1.536152026999054e-15, 6.942966781290973e-06, 7.543193495459175e-14, 3.552240777307998e-15, 1.4180863548446965e-17, 4.498071133600307e-14, 7.49562463904891e-09, 1.3341116293236452e-06, 6.770000001000001e-05
1.872666839149906e-18, 5.0289144299545765e-09, 3.818786902615545e-19, 4.947320550408838e-05, 1.6676429437080718e-23, 2.176547239550844e-08, 5.8179146117410525e-11, 2.6256159553664186e-05, 4.350025368699197e-09, 1.7267362465231319e-06, 1.6174400185076869e-15, 6.708287663123921e-06, 7.948931503115751e-14, 3.741801291619999e-15, 1.4943843482900745e-17, 4.581787057065103e-14, 7.82797733501123e-09, 1.2774692071825797e-06, 6.770000001000001e-05
1.9765785225764423e-18, 5.076311626815779e-09, 3.891109588394399e-19, 4.9473911505239274e-05, 1.7602033415445878e-23, 2.1012068623392726e-08, 6.135394759649874e-11, 2.649179881298519e-05, 4.42845566097616e-09, 1.7260270656140376e-06, 1.7050026918351013e-15, 6.473194368637637e-06, 8.38620865002018e-14, 3.9460457049206685e-15, 1.5766143811620316e-17, 4.666478038147019e-14, 8.185078501558344e-09, 1.2217353808025319e-06, 6.770000001000001e-05
2.088892497833208e-18, 5.123853031659053e-09, 3.9643341504500723e-19, 4.94746192793627e-05, 1.860248934116525e-23, 2.025674729262255e-08, 6.478337682750025e-11, 2.6727850028909484e-05, 4.507725451699538e-09, 1.7253158567060163e-06, 1.7995642707206615e-15, 6.237688956873211e-06, 8.85868348363095e-14, 4.166673108815915e-15, 1.6654640037128524e-17, 4.7521499927235246e-14, 8.569793114301167e-09, 1.166889313035121e-06, 6.770000001000001e-05
2.210625250492793e-18, 5.171541957387832e-09, 4.03847184650407e-19, 4.9475328819478146e-05, 1.9686853833874022e-23, 1.9499512025908897e-08, 6.84981297265946e-11, 2.6964310628597823e-05, 4.587838259125171e-09, 1.7246025960351047e-06, 1.9019674969440235e-15, 6.0017739559606535e-06, 9.37059815159834e-14, 4.405657787282263e-15, 1.7617310472370265e-17, 4.838813398936243e-14, 8.985447440385407e-09, 1.1129106331482895e-06, 6.770000001000001e-05
2.342961525025754e-18, 5.219383163139226e-09, 4.113536442367853e-19, 4.947604011253952e-05, 2.0865683695813454e-23, 1.8740371055386628e-08, 7.25339798819396e-11, 2.7201177479066436e-05, 4.668795313819047e-09, 1.7238872608148653e-06, 2.013192492781565e-15, 5.765452447613485e-06, 9.926904670908609e-14, 4.665302330992017e-15, 1.8663465754067042e-17, 4.9264762037092414e-14, 9.435922440172118e-09, 1.0597798003750433e-06, 6.770000001000001e-05
2.4872924021782175e-18, 5.267379769185231e-09, 4.189538523178531e-19, 4.947675314007781e-05, 2.2151369031430363e-23, 1.797933967357951e-08, 7.693297967263388e-11, 2.7438446758399607e-05, 4.750600672246503e-09, 1.7231698274007605e-06, 2.1343982450798564e-15, 5.5287281850963265e-06, 1.0533411136615848e-13, 4.948312602693945e-15, 1.980404223327775e-17, 5.015146964811297e-14, 9.925772983092246e-09, 1.0074782102143777e-06, 6.770000001000001e-05
2.6452649163673718e-18, 5.315539674178699e-09, 4.2664995509580715e-19, 4.94774678834826e-05, 2.3558581518698427e-23, 1.7216428520650835e-08, 8.174479154246917e-11, 2.7676113802682888e-05, 4.83325461372762e-09, 1.722450264663363e-06, 2.2669486076037973e-15, 5.291605763491947e-06, 1.1196995150256738e-13, 5.257882980678123e-15, 2.1051954353121458e-17, 5.104837819173219e-14, 1.0460385072404457e-08, 9.559877510036416e-07, 6.770000001000001e-05
2.8188376380122605e-18, 5.363865754015037e-09, 4.34442924682386e-19, 4.947818432287202e-05, 2.510477440451124e-23, 1.6451654511463725e-08, 8.702855602682473e-11, 2.791417290403301e-05, 4.9167601268404185e-09, 1.721728533245949e-06, 2.4124665095838224e-15, 5.054090805689665e-06, 1.1925831486780205e-13, 5.59781890709711e-15, 2.242260143474292e-17, 5.195556926491743e-14, 1.1046170888671212e-08, 9.052910823836567e-07, 6.770000001000001e-05
3.010366605944808e-18, 5.41236964202364e-09, 4.423355414497816e-19, 4.9478902423245325e-05, 2.681093660840914e-23, 1.5685040913181715e-08, 9.28552843699387e-11, 2.8152617046301784e-05, 5.001117370199287e-09, 1.7210045970294185e-06, 2.5729062739128602e-15, 4.816190221503204e-06, 1.27297421972507e-13, 5.972691168226918e-15, 2.3934437995653763e-17, 5.287321483229024e-14, 1.1690825593408731e-08, 8.553715834780722e-07, 6.770000001000001e-05
3.222699610635736e-18, 5.461058510139439e-09, 4.503296989306677e-19, 4.9479622148239514e-05, 2.8702433749698063e-23, 1.4916616796500454e-08, 9.931083954728909e-11, 2.8391437570862292e-05, 5.0863270999034946e-09, 1.7202784063833492e-06, 2.750619432206474e-15, 4.577912545820441e-06, 1.3620605688977667e-13, 6.388021593645329e-15, 2.5609813179707444e-17, 5.380141628741099e-14, 1.2403661944356713e-08, 8.062135234626976e-07, 6.770000001000001e-05
3.4591969517040487e-18, 5.509746295128339e-09, 4.58395311612654e-19, 4.9480344160898335e-05, 3.0809206873168633e-23, 1.4145905025657196e-08, 1.0650017265551267e-10, 2.8630623911708154e-05, 5.172388329012482e-09, 1.7195491931433165e-06, 2.948492625527122e-15, 4.339268904707304e-06, 1.4612943845993248e-13, 6.850564189777446e-15, 2.7476025339810466e-17, 5.473837515172419e-14, 1.3196060148597983e-08, 7.578019414425336e-07, 6.770000001000001e-05
3.724466189852769e-18, 5.558935234947129e-09, 4.66616618238313e-19, 4.948106664833045e-05, 3.3172303685151506e-23, 1.3374216062402456e-08, 1.145530255664514e-10, 2.887016208989539e-05, 5.259300595428819e-09, 1.7188186402566902e-06, 3.170088126645097e-15, 4.100271335397785e-06, 1.5724686839105604e-13, 7.36866818125756e-15, 2.9566816701666994e-17, 5.5689117456344404e-14, 1.4082075949305996e-08, 7.101225725524387e-07, 6.770000001000001e-05
4.0237932783653766e-18, 5.608459441898058e-09, 4.749677241727186e-19, 4.948179026957575e-05, 3.583881123104863e-23, 1.260105652270489e-08, 1.2363124981862866e-10, 2.911003524439869e-05, 5.347059742575971e-09, 1.7180859265793387e-06, 3.4198613980086532e-15, 3.860937204403395e-06, 1.6978226272950405e-13, 7.952744164009968e-15, 3.192429842798709e-17, 5.665207484883851e-14, 1.5079259960499752e-08, 6.631625176696392e-07, 6.770000001000001e-05
4.3636483143783426e-18, 5.6578713775155175e-09, 4.833737844985492e-19, 4.948251643229242e-05, 3.886637482023805e-23, 1.1825465993913185e-08, 1.3393957487211516e-10, 2.935022205326193e-05, 5.435661160858207e-09, 1.7173494394017942e-06, 3.7034180805791155e-15, 3.6212890458473857e-06, 1.840190245765947e-13, 8.615967134355504e-15, 3.4601749196254205e-17, 5.76227461903087e-14, 1.6209822039694462e-08, 6.169099189067031e-07, 6.770000001000001e-05
4.750628745115789e-18, 5.704693159272676e-09, 4.914072366810706e-19, 4.948325219357961e-05, 4.231378000325185e-23, 1.104286490443596e-08, 1.4574017479386655e-10, 2.959069683902112e-05, 5.525097068661706e-09, 1.716601859039168e-06, 4.027947849031761e-15, 3.3813593476863973e-06, 2.0032065318594353e-13, 9.375207238788108e-15, 3.7667559636917246e-17, 5.857562451813425e-14, 1.7502250789845217e-08, 5.713550857014338e-07, 6.770000001000001e-05
5.201252716957649e-18, 5.755254111292705e-09, 5.001565644766874e-19, 4.948397860724529e-05, 4.632816566798977e-23, 1.0265869559560998e-08, 1.5937822760552179e-10, 2.9831416180601994e-05, 5.6153564526914195e-09, 1.7158617859663343e-06, 4.402977507481033e-15, 3.1411722615815836e-06, 2.1916246066815328e-13, 1.0252669818513849e-14, 4.121110601575694e-17, 5.957552059481878e-14, 1.8993812876043386e-08, 5.264872337777346e-07, 6.770000001000001e-05
5.725036105979894e-18, 5.803091431882812e-09, 5.085056065757625e-19, 4.948471414025561e-05, 5.0994322585909053e-23, 9.482475201496425e-09, 1.7530767569457342e-10, 3.0072337122229434e-05, 5.706418815143179e-09, 1.7151102985608677e-06, 4.8409178232271915e-15, 2.9007887973789483e-06, 2.4117481453434017e-13, 1.127756432690823e-14, 4.5350962895841816e-17, 6.055584262023854e-14, 2.0733904762098288e-08, 4.82301819881032e-07, 6.770000001000001e-05
6.348775368200447e-18, 5.85472141796238e-09, 5.175942373614757e-19, 4.948544113396896e-05, 5.655095403424664e-23, 8.703823209561437e-09, 1.94150175766741e-10, 3.031338555994872e-05, 5.798266937116457e-09, 1.7143644328357439e-06, 5.358907803534551e-15, 2.660264813091695e-06, 2.6721516814877544e-13, 1.248988841722663e-14, 5.0248382510115334e-17, 6.158432594225503e-14, 2.2789750867103102e-08, 4.3879373926965356e-07, 6.770000001000001e-05
7.094896812684335e-18, 5.904087601073693e-09, 5.263595628109744e-19, 4.9486175041432094e-05, 6.319787799852709e-23, 7.92051582092425e-09, 2.1676522805763759e-10, 3.055447336539891e-05, 5.890867199701872e-09, 1.7136078748936771e-06, 5.980478958692565e-15, 2.4197030978995054e-06, 2.9847512173562513e-13, 1.3944945471206619e-14, 5.612749473788413e-17, 6.259750860150749e-14, 2.5254731044847212e-08, 3.959654126683058e-07, 6.770000001000001e-05
8.004150492544293e-18, 5.951762999442259e-09, 5.348945530651493e-19, 4.948691312942012e-05, 7.129812440552399e-23, 7.134711452091271e-09, 2.4438652989317616e-10, 3.079546468916914e-05, 5.984155275317072e-09, 1.7128421223302336e-06, 6.739525563660469e-15, 2.1792356629036535e-06, 3.3666146134749425e-13, 1.572211642009617e-14, 6.330929057299497e-17, 6.360069491947893e-14, 2.826263011629982e-08, 3.5382411186964265e-07, 6.770000001000001e-05
9.141084540666008e-18, 6.001044523764221e-09, 5.437892910660959e-19, 4.948764720545548e-05, 8.142673689407979e-23, 6.351302987250469e-09, 2.7884209815709814e-10, 3.103615540905418e-05, 6.078062164868341e-09, 1.712073536740064e-06, 7.686270150357546e-15, 1.9390567477325117e-06, 3.8430220659723945e-13, 1.7939010597278296e-14, 7.226920100803638e-17, 6.462852922556839e-14, 3.2011602315864265e-08, 3.123867372000999e-07, 6.770000001000001e-05
1.0597357285619772e-17, 6.050590618575859e-09, 5.528056579842686e-19, 4.9488379460937476e-05, 9.440028771526942e-23, 5.5694365192052084e-09, 3.229464138463159e-10, 3.127623702719238e-05, 6.172461038991176e-09, 1.7112971078291479e-06, 8.897964382524263e-15, 1.6994744807999603e-06, 4.4529246035240585e-13, 2.0776723348590967e-14, 8.373982526785819e-17, 6.566618014234761e-14, 3.6806957566741926e-08, 2.7168776397416264e-07, 6.770000001000001e-05
1.2522031931307572e-17, 6.099499690426397e-09, 5.6177882244966745e-19, 4.948910992727613e-05, 1.1154675845588965e-22, 4.789975647325303e-09, 3.8125038575707443e-10, 3.1515208892984886e-05, 6.267144803848115e-09, 1.710508246141199e-06, 1.04995555264239e-14, 1.4609854072069676e-06, 5.25931047795717e-13, 2.4528066744506896e-14, 9.890585576662591e-17, 6.670276817683923e-14, 4.314240261383069e-08, 2.317905214855646e-07, 6.770000001000001e-05
1.517425918388461e-17, 6.14834236202603e-09, 5.70811900034846e-19, 4.948983456354522e-05, 1.3517489337324853e-22, 4.016379370893805e-09, 4.6155347444478996e-10, 3.175221022533e-05, 6.36176047294161e-09, 1.7097031809122748e-06, 1.2705088491300852e-14, 1.2244391734680179e-06, 6.37012874451284e-13, 2.9694868696333496e-14, 1.1979750996565662e-16, 6.774254154134561e-14, 5.1864089289807326e-08, 1.928116378197981e-07, 6.770000001000001e-05
1.9031763819971627e-17, 6.1980179123236215e-09, 5.800728923851134e-19, 4.9490546787007235e-05, 1.6954061475773328e-22, 3.254310381948916e-09, 5.781803486043844e-10, 3.198565924757982e-05, 6.455650288175321e-09, 1.7088741477434785e-06, 1.5907750040219817e-14, 9.913979639933893e-07, 7.983679876683772e-13, 3.719879749982857e-14, 1.501443360789853e-16, 6.879194586256428e-14, 6.452637779533038e-08, 1.5497538125754945e-07, 6.770000001000001e-05
2.5025244364704665e-17, 6.244171383053046e-09, 5.887440891167095e-19, 4.949124273764857e-05, 2.2293546777819926e-22, 2.511942448163483e-09, 7.595904130189496e-10, 3.221241735359376e-05, 6.547508215343597e-09, 1.7079965025924392e-06, 2.0888231795583265e-14, 7.649706767635391e-07, 1.049409577290256e-12, 4.8870999405621727e-14, 1.9735902777783853e-16, 6.979552553032504e-14, 8.421869898274938e-08, 1.1873847638097939e-07, 6.770000001000001e-05
3.517967053756727e-17, 6.289831713343572e-09, 5.973859402244816e-19, 4.9491895437762313e-05, 3.1339952415462832e-22, 1.8131363080121782e-09, 1.066462964018917e-09, 3.2425776618910466e-05, 6.634532793420353e-09, 1.7070364486285687e-06, 2.9310524173545976e-14, 5.517831805572617e-07, 1.474203794067862e-12, 6.86156504636497e-14, 2.772522820607165e-16, 7.077157410584444e-14, 1.1753087559195733e-07, 8.508402536468725e-08, 6.770000001000001e-05
5.372198451401703e-17, 6.3307241159098615e-09, 6.051788285249676e-19, 4.949246404029771e-05, 4.785900521468447e-22, 1.2028288861725957e-09, 1.6262286700871513e-09, 3.261164461839207e-05, 6.7108090438321096e-09, 1.7059072020640917e-06, 4.4665466761125436e-14, 3.6577144931629384e-07, 2.249476157693262e-12, 1.0463189080729977e-13, 4.230619232695506e-16, 7.163999973655616e-14, 1.7831706316966963e-07, 5.607988277871617e-08, 6.770000001000001e-05
8.702829886251998e-17, 6.362818026812664e-09, 6.113303510941339e-19, 4.9492883266007724e-05, 7.753106344822385e-22, 7.500519863777702e-10, 2.6299683667905787e-09, 3.274882889990209e-05, 6.767387764751441e-09, 1.704482660479478e-06, 7.217354189651877e-14, 2.278894685103182e-07, 3.640920406870191e-12, 1.6921412572791364e-13, 6.847585884883494e-16, 7.230606395800805e-14, 2.87409780324006e-07, 3.479352716781833e-08, 6.770000001000001e-05
1.373225495503564e-16, 6.385066061646033e-09, 6.156129596923009e-19, 4.949313019470945e-05, 1.2233740001011268e-21, 4.786784848661946e-10, 4.141341148520938e-09, 3.283009598165671e-05, 6.801010917627195e-09, 1.7027219827520297e-06, 1.135325784844442e-13, 1.4529065499812445e-07, 5.739127352600489e-12, 2.664583005973165e-13, 1.0793801012227726e-15, 7.273894681728033e-14, 4.5192342836281447e-07, 2.212764236682098e-08, 6.770000001000001e-05
1.9936549649096441e-16, 6.40119590099998e-09, 6.187272240494675e-19, 4.949325865819039e-05, 1.7761047871621694e-21, 3.313815713692202e-10, 5.998112231213378e-09, 3.2873162062737215e-05, 6.818867986505973e-09, 1.7007338240484183e-06, 1.6424287116315265e-13, 1.0046050177292678e-07, 8.321855831241286e-12, 3.8592595310090093e-13, 1.5651277599594242e-15, 7.301836286909977e-14, 6.544495141898701e-07, 1.528001745463712e-08, 6.770000001000001e-05
2.676106493279788e-16, 6.413843804369338e-09, 6.211746810922649e-19, 4.949332657460302e-05, 2.3840892639873515e-21, 2.478506496455676e-10, 8.03122796298809e-09, 3.289659502434916e-05, 6.828589269227257e-09, 1.6986295839502145e-06, 2.1964230088451694e-13, 7.504284327235499e-08, 1.1156233621580818e-11, 5.167398321540686e-13, 2.098204376932549e-15, 7.321478001488988e-14, 8.767417341090444e-07, 1.1405867441866586e-08, 6.770000001000001e-05
3.391999069672333e-16, 6.426088110683569e-09, 6.23548629873063e-19, 4.9493362791676795e-05, 3.0218658760278898e-21, 1.9628840303946545e-10, 1.0151554807394858e-08, 3.2910199981896936e-05, 6.83424430202196e-09, 1.6964696877129527e-06, 2.7727686784853607e-13, 5.934240870743448e-08, 1.4119285527492382e-11, 6.531649625844728e-13, 2.655481645065019e-15, 7.338489458070739e-14, 1.1091631567357323e-06, 9.015806141118143e-09, 6.770000001000001e-05
4.128453785601284e-16, 6.439105253564864e-09, 6.260772949243962e-19, 4.949338095975648e-05, 3.677960616061756e-21, 1.619275682456921e-10, 1.2317840793444377e-08, 3.291851956000147e-05, 6.837700209301994e-09, 1.694281801422723e-06, 3.3601240315683325e-13, 4.886774260557746e-08, 1.7154052542542568e-11, 7.925470688043294e-13, 3.2262466907970313e-15, 7.355213734146965e-14, 1.3472497457059292e-06, 7.4225287715754735e-09, 6.770000001000001e-05
4.878534355101894e-16, 6.45201382675467e-09, 6.285900468553783e-19, 4.9493389176314915e-05, 4.3461936888622185e-21, 1.3758101953194874e-10, 1.4510101032379849e-08, 3.2923755079918394e-05, 6.839877405028651e-09, 1.6920778438159878e-06, 3.952990143722248e-13, 4.144376582960914e-08, 2.0232957545217908e-11, 9.336002625002336e-13, 3.805311492388688e-15, 7.37113078874193e-14, 1.5888401243521925e-06, 6.293899459567863e-09, 6.770000001000001e-05
5.638867154318992e-16, 6.464908747577012e-09, 6.311051277671838e-19, 4.949339110415184e-05, 5.023559503195236e-21, 1.1950613093255625e-10, 1.6717872445073022e-08, 3.292705936105252e-05, 6.841247871823726e-09, 1.689864631513945e-06, 4.548496016598635e-13, 3.593084112921045e-08, 2.3341554462506364e-11, 1.075651446455814e-12, 4.389959625087044e-15, 7.386603931762571e-14, 1.8328022682264176e-06, 5.456125940785139e-09, 6.770000001000001e-05
6.407536701614428e-16, 6.477804054259963e-09, 6.336254225825369e-19, 4.949338885095004e-05, 5.708352332329904e-21, 1.0558973580294055e-10, 1.8935247510289956e-08, 3.292908335510626e-05, 6.842090835252675e-09, 1.6876459736155053e-06, 5.145019418862216e-13, 3.168547377252737e-08, 2.6471686843336213e-11, 1.2183203726040566e-12, 4.978660317880644e-15, 7.401792772853252e-14, 2.078497364248575e-06, 4.811167996652828e-09, 6.770000001000001e-05
7.183363486212163e-16, 6.490676733692741e-09, 6.361461774491092e-19, 4.94933837162759e-05, 6.3995209363808625e-21, 9.456040253503364e-11, 2.1158671148555982e-08, 3.293021879634383e-05, 6.8425591770531964e-09, 1.6854241311776221e-06, 5.741593816301809e-13, 2.8320478390168795e-08, 2.961845779793861e-11, 1.3613784224392337e-12, 5.570488040908125e-15, 7.416757224508747e-14, 2.3255413961696584e-06, 4.3000739597543835e-09, 6.770000001000001e-05
7.965567432056279e-16, 6.503490664237974e-09, 6.386603468102192e-19, 4.949337654588651e-05, 7.096371630762996e-21, 8.561176786943915e-11, 2.338588938913429e-08, 3.293071414608624e-05, 6.8427668140723e-09, 1.6832005159549827e-06, 6.337601941183404e-13, 2.559026568351149e-08, 3.277876460651238e-11, 1.5046805437203872e-12, 6.164860282524849e-15, 7.431511337047879e-14, 2.5736911075187857e-06, 3.885470160263593e-09, 6.770000001000001e-05
