
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
2.4726781397978273e-22, 7.133125959640136e-09, 1.0771020199056608e-10, 1.010769509686406e-05, 3.747620941623122e-21, 2.4536287677746435e-05, 4.3503409750489785e-11, 7.270473119948784e-07, 4.5876685382772256e-06, 5.113939383319012e-05, 3.5815954232934705e-14, 2.0393600188813912e-07, 1.374768714075743e-15, 1.2567000384981304e-15, 7.87500036985956e-20, 1.7976107314808567e-15, 9.836055975258666e-12, 0.0010166676587804822, 8.59873127497056e-05
2.416482986718245e-22, 7.131793091510817e-09, 1.0769007568181343e-10, 1.0107736187524324e-05, 3.925247755435611e-21, 2.4536250913085844e-05, 4.5574705868254136e-11, 7.270471082695648e-07, 4.587667252770724e-06, 5.35838154567952e-05, 3.931468869606338e-14, 2.039748394887609e-07, 1.4077388160018158e-15, 1.348570850369466e-15, 8.249997667982887e-20, 1.797275057564631e-15, 9.834076312535752e-12, 0.0010168723205099335, 8.843177754248127e-05
2.360264505419321e-22, 7.130423364416789e-09, 1.0766939280269361e-10, 1.0107777447113169e-05, 4.11121458709218e-21, 2.4536213025436108e-05, 4.7743982608341315e-11, 7.270468928979126e-07, 4.587665893775827e-06, 5.614463184407353e-05, 4.3154281827525235e-14, 2.0401489834644335e-07, 1.440694341234514e-15, 1.446327066847474e-15, 8.642602483781812e-20, 1.7969300885720716e-15, 9.832037205036047e-12, 0.001017083213932299, 9.099263736653281e-05
2.304084548420038e-22, 7.1290174410788185e-09, 1.0764816336029006e-10, 1.0107818826510541e-05, 4.3059113516137206e-21, 2.4536174035100462e-05, 5.0015867694508265e-11, 7.270466651453018e-07, 4.5876644566570985e-06, 5.882738527648555e-05, 4.736789059676444e-14, 2.040561628195274e-07, 1.4735983132644179e-15, 1.5502807471284164e-15, 9.053637952195734e-20, 1.796575989217631e-15, 9.829939088148562e-12, 0.00101730030169327, 9.367543445889536e-05
2.248004848862535e-22, 7.127576157913299e-09, 1.0762639998449089e-10, 1.0107860275340214e-05, 4.509746349673116e-21, 2.4536133967213567e-05, 5.2395208586645584e-11, 7.270464242312224e-07, 4.587662936489502e-06, 6.16378819343106e-05, 5.199189574226094e-14, 2.0409861265814582e-07, 1.5064139475881606e-15, 1.660756750002452e-15, 9.483966021579984e-20, 1.7962129677811144e-15, 9.827782614409552e-12, 0.0010175235241098985, 9.648597495439271e-05
2.1920867469067986e-22, 7.126100527069014e-09, 1.0760411795874214e-10, 1.0107901742130605e-05, 4.72314716569281e-21, 2.4536092851817452e-05, 5.488708312020032e-11, 7.270461693275018e-07, 4.587661328047279e-06, 6.458220446216583e-05, 5.70662154457866e-14, 2.041422229391885e-07, 1.5391048182143526e-15, 1.778093200802526e-15, 9.93448934937802e-20, 1.79584127661566e-15, 9.825568655479305e-12, 0.0010177527989103635, 9.943034145132896e-05
2.1363909193917277e-22, 7.124591737207818e-09, 1.0758133523183795e-10, 1.0107943174481626e-05, 4.946561611281314e-21, 2.4536050723902177e-05, 5.749681067188581e-11, 7.270458995565597e-07, 4.587659625792893e-06, 6.766672513284534e-05, 6.263464958881176e-14, 2.0418696403717837e-07, 1.5716350212369082e-15, 1.9026419931251164e-15, 1.04061532940741e-19, 1.7954612123400407e-15, 9.823298302342898e-12, 0.0010179880211532372, 0.00010251490617550551
2.080977115351026e-22, 7.1230511529753456e-09, 1.0755807240992778e-10, 1.0107984519236059e-05, 5.1804587160698874e-21, 2.4536007623409442e-05, 6.022996387662113e-11, 7.270456139896726e-07, 4.587657823866105e-06, 7.089811963796654e-05, 6.874525758018677e-14, 2.0423280163275467e-07, 1.6039693339131962e-15, 2.0347693283461356e-15, 1.0899948006660756e-19, 1.7950731157015995e-15, 9.82097286366638e-12, 0.0010182290633340358, 0.00010574634477105219
2.0259038997258524e-22, 7.12148031312586e-09, 1.0753435272820055e-10, 1.0108025722653805e-05, 5.425329768072023e-21, 2.4535963595197972e-05, 6.309238092165211e-11, 7.270453116452493e-07, 4.587655916073061e-06, 7.42833815352756e-05, 7.545077303678479e-14, 2.0427969675997396e-07, 1.636073367750133e-15, 2.1748562959367257e-15, 1.1416910627103656e-19, 1.7946773711008257e-15, 9.818593862264801e-12, 0.0010184757756843763, 0.00010913165074791937
1.9712284078318645e-22, 7.119880927284406e-09, 1.0751020200199446e-10, 1.0108066730587648e-05, 5.6816894057326996e-21, 2.45359186889701e-05, 6.609017844485876e-11, 7.270449914871131e-07, 4.587653895875499e-06, 7.782983738387809e-05, 8.280905891995224e-14, 2.0432760589311535e-07, 1.6679137141864332e-15, 2.3232994975367008e-15, 1.1958127589866485e-19, 1.7942744057733612e-15, 9.816163029630188e-12, 0.0010187279866700357, 0.00011267815061729848
1.917006112460362e-22, 7.1182548713499045e-09, 1.0748564855738352e-10, 1.0108107488658638e-05, 5.950076763933003e-21, 2.4535872959159296e-05, 6.92297650653783e-11, 7.270446524227934e-07, 4.587651756379915e-06, 8.154516260015336e-05, 9.088360708319564e-14, 2.0437648107311782e-07, 1.6994580815786706e-15, 2.4805117176932077e-15, 1.2524737043110686e-19, 1.7938646886302573e-15, 9.813682298556089e-12, 0.001018985503685128, 0.00011639351974772649
1.8632906057705726e-22, 7.116604181563936e-09, 1.0746072314161546e-10, 1.0108147942429805e-05, 6.231056676248206e-21, 2.4535826464779353e-05, 7.251785557586953e-11, 7.270442933018034e-07, 4.58764949032676e-06, 8.543739806867153e-05, 9.974408657361177e-14, 2.04426270073185e-07, 1.7306754223204773e-15, 2.646922644083861e-15, 1.3117931387092076e-19, 1.793448728762709e-15, 9.811153793846717e-12, 0.0010192481139447353, 0.00012028579897619134
1.8101333975754532e-22, 7.11493104728999e-09, 1.0743545881407895e-10, 1.0108188037576431e-05, 6.52522093588309e-21, 2.453577926923607e-05, 7.596148582700763e-11, 7.270439129139257e-07, 4.587647090079537e-06, 8.951496754406169e-05, 1.0946694545448902e-13, 2.0447691660253313e-07, 1.7615360490830375e-15, 2.8229796399708256e-15, 1.373895993585643e-19, 1.7930270736225704e-15, 9.80857982121273e-12, 0.0010195155855665557, 0.0001243634120101871
1.7575837315309362e-22, 7.113237802568888e-09, 1.0740989081879019e-10, 1.01082277200514e-05, 6.833189617749195e-21, 2.453573144010325e-05, 7.95680283361682e-11, 7.270435099874479e-07, 4.587644547613756e-06, 9.378669588149753e-05, 1.201360713830448e-13, 2.0452836054666638e-07, 1.7920117393155198e-15, 3.009148571522189e-15, 1.4389131708781566e-19, 1.7926003068949566e-15, 9.805962854400551e-12, 0.0010197876688378819, 0.00012863518365838146
1.7056884207385491e-22, 7.111526916535615e-09, 1.0738405643968771e-10, 1.0108266936244197e-05, 7.155612464275643e-21, 2.453568304886517e-05, 8.334520865372118e-11, 7.270430831873887e-07, 4.5876418545056765e-06, 9.826182813525465e-05, 1.318435166894394e-13, 2.045805382420102e-07, 1.822075827322318e-15, 3.205914692548027e-15, 1.5069818355910236e-19, 1.792169046084526e-15, 9.803305520683927e-12, 0.0010200640976557416, 0.00013311035892935025
1.654491703162002e-22, 7.109800982800369e-09, 1.0735799484028563e-10, 1.0108305633132228e-05, 7.493170337657464e-21, 2.4535634170628176e-05, 8.730112252191585e-11, 7.270426311136621e-07, 4.587639001920762e-06, 0.00010295004956667543, 1.4469029426553495e-13, 2.0463338278222046e-07, 1.8517032834113886e-15, 3.413783589103216e-15, 1.5782457223936926e-19, 1.791733939841094e-15, 9.80061058487396e-12, 0.001020344591125146, 0.00013779862303971182
1.6040351182752266e-22, 7.1080627079133135e-09, 1.0733174688949109e-10, 1.0108343758423027e-05, 7.84657674132011e-21, 2.4535584883804703e-05, 9.144425386303226e-11, 7.270421522991821e-07, 4.5876359806016894e-06, 0.00010786150660484449, 1.5878725118927913e-13, 2.0468682435300316e-07, 1.880870779778596e-15, 3.633282186302258e-15, 1.6528554568765003e-19, 1.7912956650546753e-15, 9.797880931966496e-12, 0.0010206288553042191, 0.00014271012237496508
1.5543574046645325e-22, 7.106314899046469e-09, 1.0730535497560169e-10, 1.0108381260686318e-05, 8.216579413554338e-21, 2.453553526977339e-05, 9.578349363527684e-11, 7.27041645207884e-07, 4.587632780855898e-06, 0.00011300682880533909, 1.742560276884893e-13, 2.0474079059186644e-07, 1.909556742980163e-15, 3.8649598196241334e-15, 1.7309688919367387e-19, 1.7908549237533665e-15, 9.795119548632877e-12, 0.0010209165850758523, 0.00014785548644839235
1.5054944191703648e-22, 7.104560451038226e-09, 1.0727886281067715e-10, 1.0108418089474915e-05, 8.603961996405411e-21, 2.453548541251901e-05, 1.0032815959685936e-10, 7.270411082326505e-07, 4.587629392542483e-06, 0.00011839715185457969, 1.912301097921828e-13, 2.047952069688607e-07, 1.9377413930151664e-15, 4.109389372912803e-15, 1.812751460131267e-19, 1.7904124398406842e-15, 9.792329503754093e-12, 0.0010212074661260422, 0.0001532458509055527
1.4574790773221426e-22, 7.102802332954463e-09, 1.0725231522761242e-10, 1.0108454195433412e-05, 9.00954578303372e-21, 2.453543539825696e-05, 1.0508801702075288e-10, 7.270405396931205e-07, 4.587625805058352e-06, 0.00012404414166956746, 2.098559848349023e-13, 2.0484999718409438e-07, 1.9654067692004783e-15, 4.367168485218955e-15, 1.8983765426267575e-19, 1.78996895571095e-15, 9.789513928184449e-12, 0.0010215011770103879, 0.0001588928816241515
1.4103413145731412e-22, 7.101043574326771e-09, 1.0722575797233434e-10, 1.0108489530393976e-05, 9.434191546955536e-21, 2.4535385315046215e-05, 1.100733004048974e-10, 7.270399378333512e-07, 4.587622007323513e-06, 0.00012996001964516723, 2.3029440987707237e-13, 2.0490508357760506e-07, 1.992536743178684e-15, 4.6389208286056e-15, 1.9880258553313303e-19, 1.789525228783034e-15, 9.786675993968874e-12, 0.0010217973912861312, 0.00016480879996144267
1.3641080679964538e-22, 7.099287251231636e-09, 1.0719923749359777e-10, 1.010852404745861e-05, 9.87880145676382e-21, 2.453533525239587e-05, 1.1529473622498614e-10, 7.270393008193343e-07, 4.587617987765363e-06, 0.0001361575891035762, 2.5272180409001613e-13, 2.0496038754703336e-07, 2.0191170195408846e-15, 4.925297459035397e-15, 2.0818898530911053e-19, 1.7890820279936237e-15, 9.7838188932478e-12, 0.0010220957796859256, 0.0001710064092038062
1.3188032773943272e-22, 7.09753647237424e-09, 1.07172800732851e-10, 1.0108557701067287e-05, 1.0344321080084504e-20, 2.4535285300869533e-05, 1.2076356677953233e-10, 7.27038626736313e-07, 4.587613734301805e-06, 0.00014265026300322233, 2.773317772367002e-13, 2.0501582996852458e-07, 2.0451351246638652e-15, 5.226978242459161e-15, 2.1801681528983e-19, 1.7886401302910697e-15, 9.780945817038049e-12, 0.0010223960123141023, 0.00017749912227574095
1.27444790486561e-22, 7.0957943653388296e-09, 1.0714649491661623e-10, 1.010859044705183e-05, 1.0831741480806346e-20, 2.453523555169245e-05, 1.2649157517964918e-10, 7.270379135859213e-07, 4.587609234323134e-06, 0.0001494520929670608, 3.043368075680842e-13, 2.0507133161631116e-07, 2.0705803844813758e-15, 5.544673358296464e-15, 2.2830699765210826e-19, 1.7882003171704937e-15, 9.778059934148302e-12, 0.0010226977608386923, 0.0001843009907682433
1.2310599718760524e-22, 7.09406406316123e-09, 1.0712036735373447e-10, 1.010862224267492e-05, 1.134210141377183e-20, 2.45351860963656e-05, 1.3249111153885585e-10, 7.270371592830741e-07, 4.587604474672469e-06, 0.00015657779969309012, 3.33970083760526e-13, 2.051268135765567e-07, 2.0954438919865404e-15, 5.879124882542182e-15, 2.390814613896247e-19, 1.787763371289178e-15, 9.775164370399084e-12, 0.0010230007006615416, 0.00019142673534939235
1.2136588375299904e-22, 7.120686378089858e-09, 1.0752236430915684e-10, 1.0187589203707177e-05, 1.2103908222182924e-20, 2.445618652432891e-05, 1.4042853349125357e-10, 7.327723185288811e-07, 4.6237933295089435e-06, 0.00016404202330614454, 3.7085224390457793e-13, 2.0597811555394728e-07, 2.147528435756249e-15, 6.312880387979979e-15, 2.551573086825073e-19, 1.808628648892652e-15, 9.842940352610399e-12, 0.0010159565781934204, 0.0001988917776229597
1.1713743926028654e-22, 7.118971831494543e-09, 1.0749647465556753e-10, 1.0187619118502087e-05, 1.267414352675201e-20, 2.445613744476911e-05, 1.470888231586244e-10, 7.327714650544104e-07, 4.623787944085328e-06, 0.00017186248253910148, 4.069592800807374e-13, 2.0603388896634958e-07, 2.1715144040439547e-15, 6.688052740775909e-15, 2.671958172804226e-19, 1.8081920112942694e-15, 9.839997080032246e-12, 0.0010162604641715228, 0.00020671227350398967
1.1301158381410062e-22, 7.117278854096845e-09, 1.0747091069686246e-10, 1.0187647948769828e-05, 1.3271246716439429e-20, 2.4456088944003713e-05, 1.5406508389428696e-10, 7.327705630315373e-07, 4.623782252321294e-06, 0.0001800553213321108, 4.465809186550641e-13, 2.0608940308848254e-07, 2.1948942527173975e-15, 7.08266686809493e-15, 2.798015383924727e-19, 1.807760720267109e-15, 9.83705343587882e-12, 0.001016564570395324, 0.00021490514818358334
1.0898902344495143e-22, 7.115610503484714e-09, 1.0744571860261927e-10, 1.0187675657585308e-05, 1.389649532863714e-20, 2.445604111182538e-05, 1.613723995030882e-10, 7.327696099634318e-07, 4.623776238461843e-06, 0.0001886382708031437, 4.900595095898644e-13, 2.0614458355752825e-07, 2.2176656297294605e-15, 7.497621567157176e-15, 2.930014420165371e-19, 1.8073355445334557e-15, 9.834112212049193e-12, 0.001016868608408551, 0.00022348813275855728
1.0507020452485183e-22, 7.113969783812742e-09, 1.0742094373557239e-10, 1.0187702209446683e-05, 1.455122835058387e-20, 2.4455994036581176e-05, 1.690265805112634e-10, 7.327686032456944e-07, 4.623769886073202e-06, 0.00019762990634747743, 5.377707969005269e-13, 2.0619935821629522e-07, 2.239827684536073e-15, 7.933857272702734e-15, 3.0682379543698697e-19, 1.8069172390065278e-15, 9.831176061955818e-12, 0.0010171723033928248, 0.0002324798026052506
1.0125532518731152e-22, 7.1123596370174565e-09, 1.0739663051896363e-10, 1.0187727570225346e-05, 1.5236849157720624e-20, 2.4455947804908595e-05, 1.7704419932285213e-10, 7.327675401613737e-07, 4.623763178011412e-06, 0.0002070496878387085, 5.901271814098474e-13, 2.0625365741556648e-07, 2.261380992657631e-15, 8.392358200895636e-15, 3.2129822527017326e-19, 1.806506542549746e-15, 9.828247485206567e-12, 0.0010174753957968552, 0.00024189961758053048
9.754434748380686e-23, 7.110782935151375e-09, 1.0737282232078572e-10, 1.0187751707102703e-05, 1.59548285893774e-20, 2.4455902501502387e-05, 1.8544262708158087e-10, 7.327664178756104e-07, 4.623756096388523e-06, 0.0002169180017439776, 6.475813028071307e-13, 2.0630741428774447e-07, 2.2823274766156213e-15, 8.874154594382912e-15, 3.3645578237347965e-19, 1.8061041760182312e-15, 9.825328813659238e-12, 0.0010177776428304296, 0.0002517679641369975
9.39370101349779e-23, 7.109242473888022e-09, 1.073495613557092e-10, 1.0187774588494165e-05, 1.6706708168547527e-20, 2.4455858208913693e-05, 1.9424007232512573e-10, 7.327652334298816e-07, 4.6237486225362395e-06, 0.00022725620524455332, 7.10629972320838e-13, 2.0636056499026194e-07, 2.302670324175177e-15, 9.380325072418758e-15, 3.523290098435548e-19, 1.8057108405956465e-15, 9.822422198924864e-12, 0.0010180788198143806, 0.00026210619944354004
9.043284169474465e-23, 7.107740967234469e-09, 1.0732688860524058e-10, 1.0187796183961002e-05, 1.749410347282706e-20, 2.4455815007382825e-05, 2.0345562152355954e-10, 7.327639837358062e-07, 4.623740736966886e-06, 0.00023808667245725756, 7.798184903934181e-13, 2.0641304891768272e-07, 2.3224139047715253e-15, 9.911999090258224e-15, 3.6895201416525524e-19, 1.8053272164354427e-15, 9.81952960134029e-12, 0.001018378721383464, 0.00027293669760672043
8.70311740718761e-23, 7.10628104347342e-09, 1.0730484375644869e-10, 1.0187816464110502e-05, 1.8318707664086822e-20, 2.4455772974706326e-05, 2.131092815990371e-10, 7.327626655685174e-07, 4.623732419331543e-06, 0.00024943284285676567, 8.557453871316161e-13, 2.064648088818674e-07, 2.3415636849545627e-15, 1.047035951240547e-14, 3.8636053973533493e-19, 1.8049539616119997e-15, 9.816652780467215e-12, 0.0010186771625352383, 0.0002842828980930276
8.373115617173718e-23, 7.104865242343211e-09, 1.0728346515938251e-10, 1.0187835400485267e-05, 1.9182295184734354e-20, 2.445573218613872e-05, 2.2322202452928636e-10, 7.327612755595585e-07, 4.6237236483752565e-06, 0.0002613192720035773, 9.390676270253303e-13, 2.0651579126000685e-07, 2.360126143611217e-15, 1.1056645304607926e-14, 4.045920468870998e-19, 1.8045917113835193e-15, 9.813793287078481e-12, 0.0010189739795280477, 0.0002961693564567929
8.053176763972484e-23, 7.103496013451528e-09, 1.0726278980311811e-10, 1.0187852965442115e-05, 2.0086725629013646e-20, 2.4455692714328995e-05, 2.3381583414332743e-10, 7.327598101892958e-07, 4.623714401889135e-06, 0.0002737716846874432, 1.0305063235164341e-12, 2.0656594611072586e-07, 2.378108687676745e-15, 1.1672154349936932e-14, 4.2368579363375243e-19, 1.8042410777654644e-15, 9.810952456663678e-12, 0.0010192690306238229, 0.00030862179748355166
7.74318325399929e-23, 7.102175715908032e-09, 1.0724285331021134e-10, 1.018786913202114e-05, 2.1033947798071707e-20, 2.445565462929114e-05, 2.449137552240877e-10, 7.327582657788115e-07, 4.6237046566592096e-06, 0.000286817030601257, 1.1308530134929957e-12, 2.0661522725882858e-07, 2.3955195689597804e-15, 1.231824639461864e-14, 4.436829212582225e-19, 1.803902649410406e-15, 9.808131404369102e-12, 0.0010195621966836035, 0.0003216671708638686
7.443003288318396e-23, 7.100906619151505e-09, 1.0722368994918775e-10, 1.0187883873805664e-05, 2.2026003948219098e-20, 2.4455617998408302e-05, 2.5653994503918715e-10, 7.327566384812672e-07, 4.623694388411923e-06, 0.0003004835426659057, 1.2409765467246207e-12, 2.0666359234959814e-07, 2.412367802657583e-15, 1.2996346129796302e-14, 4.646265440098072e-19, 1.8035769917878844e-15, 9.805331021384712e-12, 0.0010198533816136069, 0.0003353337095181116
7.152492192304974e-23, 7.099690904940243e-09, 1.0720533266459778e-10, 1.0187897164773493e-05, 2.3065034242147806e-20, 2.4455582886469427e-05, 2.687197274282581e-10, 7.327549242726926e-07, 4.623683571756023e-06, 0.0003148007981323013, 1.3618306506861357e-12, 2.0671100287383917e-07, 2.4286630880510905e-15, 1.3707946415770678e-14, 4.865618430764378e-19, 1.803264647655817e-15, 9.802551972681122e-12, 0.0010201425126711032, 0.0003496509906984053
6.871493715416711e-23, 7.0985306704688826e-09, 1.0718781312408011e-10, 1.0187908979140154e-05, 2.4153281413532927e-20, 2.4455549355737037e-05, 2.814796495827299e-10, 7.32753118942198e-07, 4.623672180120802e-06, 0.0003297997825928348, 1.4944622371891955e-12, 2.0675742416513096e-07, 2.4444157318123282e-15, 1.445461165578503e-14, 5.095361650471422e-19, 1.802966137813788e-15, 9.79979469604766e-12, 0.0010204295406344669, 0.00036465
