
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
3.842651577152176e-47, 2.288758204340259e-21, 1.4442064363160436e-20, 1.2500000000300003e-06, 7.733336300379985e-52, 5.996882711306935e-17, 3.8500796136608796e-10, 2.5973488871549383e-05, 1e-14
2.847583912752446e-47, 1.970256075225512e-21, 1.2432315915396937e-20, 1.2500000000300003e-06, 5.7307626289509024e-52, 5.997316511209405e-17, 3.8354456604020864e-10, 2.607258943397899e-05, 1e-14
2.844495482471254e-47, 1.9691873449329647e-21, 1.2425572227207182e-20, 1.2500000000300003e-06, 5.7245471636578166e-52, 5.997317966820064e-17, 3.820922533319959e-10, 2.6171689985326934e-05, 1e-14
3.2954960282456506e-47, 2.119555572846067e-21, 1.337439575149964e-20, 1.2500000000300003e-06, 6.632185751622727e-52, 5.997113165292423e-17, 3.8065089781787004e-10, 2.6270790525718654e-05, 1e-14
3.2912458332672336e-47, 2.1181883329002263e-21, 1.336576846738536e-20, 1.2500000000300003e-06, 6.623632242839694e-52, 5.997115027473229e-17, 3.7922037595974796e-10, 2.6369891055277687e-05, 1e-14
3.8145730776901267e-47, 2.2803808346032747e-21, 1.4389203159776837e-20, 1.2500000000300003e-06, 7.676828313843643e-52, 5.996894121284587e-17, 3.7780056606974555e-10, 2.646899157412566e-05, 1e-14
3.809045115851403e-47, 2.2787278935734466e-21, 1.4378773101810902e-20, 1.2500000000300003e-06, 7.665703299031229e-52, 5.996896372590281e-17, 3.7639134827566705e-10, 2.6568092082382437e-05, 1e-14
2.8293217992845033e-47, 1.963928094711597e-21, 1.2392386358094868e-20, 1.2500000000300003e-06, 5.6940101175968174e-52, 5.997325129918907e-17, 3.7499260448726717e-10, 2.666719258016607e-05, 1e-14
2.8263396391469933e-47, 1.9628928189479136e-21, 1.2385853767983611e-20, 1.2500000000300003e-06, 5.688008522941599e-52, 5.997326539964506e-17, 3.7360421836325955e-10, 2.6766293067592957e-05, 1e-14
3.270342424999604e-47, 2.1114510887618388e-21, 1.3323256456596102e-20, 1.2500000000300003e-06, 6.58156413368613e-52, 5.99712420359981e-17, 3.722260752790607e-10, 2.686539354477766e-05, 1e-14
3.266230012287329e-47, 2.110123112902439e-21, 1.3314876928868884e-20, 1.2500000000300003e-06, 6.57328789786253e-52, 5.997126012302934e-17, 3.708580622952393e-10, 2.696449401183308e-05, 1e-14
3.7818319167746995e-47, 2.2705732756382685e-21, 1.4327317462305817e-20, 1.2500000000300003e-06, 7.610936735856028e-52, 5.996907479179978e-17, 3.6950006812666144e-10, 2.7063594468870534e-05, 1e-14
3.7764732103313177e-47, 2.2689640493681783e-21, 1.4317163244475614e-20, 1.2500000000300003e-06, 7.600152334379402e-52, 5.99690967094617e-17, 3.6815198311231265e-10, 2.716269491599964e-05, 1e-14
2.81168396592446e-47, 1.957797020163197e-21, 1.2353699277443269e-20, 1.2500000000300003e-06, 5.6585139870098476e-52, 5.997333480442493e-17, 3.6681369918577576e-10, 2.7261795353328444e-05, 1e-14
2.808802819019107e-47, 1.9567936843559972e-21, 1.234736822845873e-20, 1.2500000000300003e-06, 5.652715668070291e-52, 5.997334846985871e-17, 3.6548510984635144e-10, 2.736089578096345e-05, 1e-14
3.245999750778407e-47, 2.1035781550245837e-21, 1.3273578244391458e-20, 1.2500000000300003e-06, 6.532574499642619e-52, 5.99713492653562e-17, 3.6416611013080443e-10, 2.7459996199009595e-05, 1e-14
3.7553115440461444e-47, 2.2625979950106764e-21, 1.4276993441218957e-20, 1.2500000000300003e-06, 7.557564481087855e-52, 5.996918341512262e-17, 3.62856596585719e-10, 2.755909660757032e-05, 1e-14
3.7500884556618976e-47, 2.2610239720636834e-21, 1.426706135635894e-20, 1.2500000000300003e-06, 7.547053023567726e-52, 5.996920485331521e-17, 3.615564672404481e-10, 2.7658197006747604e-05, 1e-14
4.3417564323947357e-47, 2.432860113833663e-21, 1.535134741796786e-20, 1.2500000000300003e-06, 8.737784827178784e-52, 5.996686444505031e-17, 3.602656215806443e-10, 2.7757297396641915e-05, 1e-14
2.7946397318213327e-47, 1.9518539820190883e-21, 1.2316198706510451e-20, 1.2500000000300003e-06, 5.624212462178428e-52, 5.9973415748605e-17, 3.589839605223523e-10, 2.7856397777352356e-05, 1e-14
3.2263069127502554e-47, 2.0971874533153933e-21, 1.323325291634463e-20, 1.2500000000300003e-06, 6.492942655603974e-52, 5.997143630671398e-17, 3.5771138638665597e-10, 2.795549814897656e-05, 1e-14
3.222431047630971e-47, 2.0959273623975843e-21, 1.3225301742601632e-20, 1.2500000000300003e-06, 6.485142481247185e-52, 5.997145346915242e-17, 3.5644780287485993e-10, 2.805459851161084e-05, 1e-14
3.724367353901864e-47, 2.2532566743781416e-21, 1.4218049707644936e-20, 1.2500000000300003e-06, 7.495289299612316e-52, 5.99693106439103e-17, 3.551931150441976e-10, 2.8153698865350115e-05, 1e-14
4.309143393316915e-47, 2.4237056985824944e-21, 1.5293583057357918e-20, 1.2500000000300003e-06, 8.672151069947499e-52, 5.996698912818669e-17, 3.539472292840488e-10, 2.8252799210288003e-05, 1e-14
4.3027143892276196e-47, 2.4218970061433724e-21, 1.5282170207992956e-20, 1.2500000000300003e-06, 8.659212709972027e-52, 5.996701376257784e-17, 3.5271005329265776e-10, 2.8351899546516743e-05, 1e-14
2.7781603432124313e-47, 1.9460906404819416e-21, 1.2279832021174917e-20, 1.2500000000300003e-06, 5.591047693786763e-52, 5.997349424531719e-17, 3.5148149605433527e-10, 2.8450999874127393e-05, 1e-14
3.2033565021090096e-47, 2.0897149411959467e-21, 1.3186101364564772e-20, 1.2500000000300003e-06, 6.4467549615850396e-52, 5.997153808232962e-17, 3.502614678171389e-10, 2.8550100193209672e-05, 1e-14
3.6992865933743626e-47, 2.245656888727411e-21, 1.4170095059877456e-20, 1.2500000000300003e-06, 7.444814267294562e-52, 5.996941415299151e-17, 3.4904988007101385e-10, 2.8649200503852084e-05, 1e-14
3.6943453681743275e-47, 2.244156589108226e-21, 1.4160628169218926e-20, 1.2500000000300003e-06, 7.434870053239236e-52, 5.996943458707244e-17, 3.478466455263876e-10, 2.8748300806141887e-05, 1e-14
4.2710261739294646e-47, 2.4129622486666918e-21, 1.5225791887949024e-20, 1.2500000000300003e-06, 8.595440183789163e-52, 5.996713545397549e-17, 3.466516780932037e-10, 2.8847401100165207e-05, 1e-14
4.942826697442042e-47, 2.595805231780646e-21, 1.63795311188894e-20, 1.2500000000300003e-06, 9.94743872460097e-52, 5.996464513253045e-17, 3.454648928603898e-10, 2.8946501386006904e-05, 1e-14
2.7622187821006375e-47, 1.9404991121700604e-21, 1.2244549477297857e-20, 1.2500000000300003e-06, 5.558965293137244e-52, 5.997357040193322e-17, 3.4428620607574214e-10, 2.9045601663750723e-05, 1e-14
3.1811176907874684e-47, 2.082448544652289e-21, 1.3140250402076574e-20, 1.2500000000300003e-06, 6.4019993524338156e-52, 5.997163705065123e-17, 3.431155351262226e-10, 2.9144701933479285e-05, 1e-14
3.6700038565338686e-47, 2.236751157569205e-21, 1.411389989590429e-20, 1.2500000000300003e-06, 7.385882753951065e-52, 5.996953544905058e-17, 3.4195279851865653e-10, 2.9243802195274073e-05, 1e-14
4.240081244819314e-47, 2.404205027159334e-21, 1.5170533819878808e-20, 1.2500000000300003e-06, 8.533163514369668e-52, 5.996725472733308e-17, 3.407979158608208e-10, 2.9342902449215455e-05, 1e-14
4.9043923515607185e-47, 2.5856933218901045e-21, 1.6315724967065784e-20, 1.2500000000300003e-06, 9.87008961582835e-52, 5.996478285674401e-17, 3.3965080784291386e-10, 2.9442002695382756e-05, 1e-14
4.89680890098391e-47, 2.5836934837551954e-21, 1.6303105988352574e-20, 1.2500000000300003e-06, 9.854827910262534e-52, 5.996481009453953e-17, 3.385113962194004e-10, 2.954110293385417e-05, 1e-14
2.746789768149268e-47, 1.9350719607399785e-21, 1.2210304151551685e-20, 1.2500000000300003e-06, 5.52791441119584e-52, 5.997364431973613e-17, 3.373796037912173e-10, 2.96402031647069e-05, 1e-14
3.6462551156824874e-47, 2.2295023572747407e-21, 1.4068159965749233e-20, 1.2500000000300003e-06, 7.338088413188558e-52, 5.996963417771117e-17, 3.3625535438833775e-10, 2.973930338801715e-05, 1e-14
4.2098557401509544e-47, 2.395620487598249e-21, 1.5116365374896644e-20, 1.2500000000300003e-06, 8.47233466849478e-52, 5.996737164876256e-17, 3.3513857285268266e-10, 2.9838403603860048e-05, 1e-14
4.866813052714466e-47, 2.5757679979595602e-21, 1.6253096172657392e-20, 1.2500000000300003e-06, 9.794461260701615e-52, 5.996491803965672e-17, 3.3402918502137096e-10, 2.9937503812309713e-05, 1e-14
4.859397505947932e-47, 2.5738049060668958e-21, 1.6240709062734257e-20, 1.2500000000300003e-06, 9.779537473761038e-52, 5.996494477696848e-17, 3.329271177103002e-10, 3.0036604013439354e-05, 1e-14
5.623070650720488e-47, 2.7686699124797455e-21, 1.747030726118321e-20, 1.2500000000300003e-06, 1.1316429683226845e-51, 5.99622907155652e-17, 3.318322986980537e-10, 3.0135704207321195e-05, 1e-14
3.142091892733194e-47, 2.0696354382516893e-21, 1.3059399700163819e-20, 1.2500000000300003e-06, 6.323459939541439e-52, 5.997181156516136e-17, 3.307446567101231e-10, 3.023480439402645e-05, 1e-14
4.18032671975754e-47, 2.3872039490803184e-21, 1.506325701650367e-20, 1.2500000000300003e-06, 8.41290753096445e-52, 5.996748628201788e-17, 3.296641214034384e-10, 3.0333904573625523e-05, 1e-14
4.1745025292211426e-47, 2.3855403968496183e-21, 1.505276000185979e-20, 1.2500000000300003e-06, 8.40118633142071e-52, 5.996750893959945e-17, 3.285906233512041e-10, 3.0433004746187792e-05, 1e-14
4.822810551162547e-47, 2.5640973702877472e-21, 1.61794545115701e-20, 1.2500000000300003e-06, 9.705906231132705e-52, 5.996507699360658e-17, 3.275240940280271e-10, 3.053210491178177e-05, 1e-14
5.5782691243233825e-47, 2.757618237506853e-21, 1.740057119165146e-20, 1.2500000000300003e-06, 1.1226266615807926e-51, 5.996244123937914e-17, 3.2646446579533454e-10, 3.063120507047511e-05, 1e-14
6.458140426747123e-47, 2.967140788573227e-21, 1.8722658497464685e-20, 1.2500000000300003e-06, 1.2997007616342935e-51, 5.995958754221651e-17, 3.2541167188707496e-10, 3.073030522233456e-05, 1e-14
3.595995921112188e-47, 2.214083553276534e-21, 1.3970867311888817e-20, 1.2500000000300003e-06, 7.236941797649605e-52, 5.996984418182294e-17, 3.243656463956929e-10, 3.082940536742607e-05, 1e-14
4.145780171639709e-47, 2.3773194616526224e-21, 1.500088590042992e-20, 1.2500000000300003e-06, 8.343382597793972e-52, 5.996762090873749e-17, 3.2332632425837693e-10, 3.0928505505814575e-05, 1e-14
4.787023597616666e-47, 2.5545663931158558e-21, 1.6119314045224964e-20, 1.2500000000300003e-06, 9.633884982192811e-52, 5.996520680551643e-17, 3.2229364124356494e-10, 3.102760563756442e-05, 1e-14
5.534409258944102e-47, 2.7467557766498484e-21, 1.73320290631987e-20, 1.2500000000300003e-06, 1.1137998632573898e-51, 5.996258918609695e-17, 3.2126753393771465e-10, 3.112670576273897e-05, 1e-14
6.405025701503297e-47, 2.95491402799296e-21, 1.8645507637702257e-20, 1.2500000000300003e-06, 1.2890114237358326e-51, 5.995975407069657e-17, 3.2024793973232133e-10, 3.1225805881400776e-05, 1e-14
3.5740122420209276e-47, 2.2073054121708612e-21, 1.3928097241234315e-20, 1.2500000000300003e-06, 7.192699644738276e-52, 5.99699365001054e-17, 3.192347968111817e-10, 3.13249059936117e-05, 1e-14
4.1177067805608595e-47, 2.369256711610827e-21, 1.495000994733585e-20, 1.2500000000300003e-06, 8.286884904244185e-52, 5.996773072339374e-17, 3.182280441379017e-10, 3.1424006099432824e-05, 1e-14
4.75201285947539e-47, 2.545207613314556e-21, 1.6060260144295317e-20, 1.2500000000300003e-06, 9.563425871958427e-52, 5.996533427209808e-17, 3.1722762144363913e-10, 3.1523106198924325e-05, 1e-14
5.491464723498937e-47, 2.736078233497068e-21, 1.7264653765467192e-20, 1.2500000000300003e-06, 1.1051572765687014e-51, 5.99627346142356e-17, 3.1623346921507446e-10, 3.162220629214573e-05, 1e-14
6.352980062756267e-47, 2.9428840925536706e-21, 1.856959874458746e-20, 1.2500000000300003e-06, 1.2785372375673843e-51, 5.995991791841825e-17, 3.152455286826093e-10, 3.172130637915581e-05, 1e-14
6.342696781356543e-47, 2.940501369081617e-21, 1.855456375938118e-20, 1.2500000000300003e-06, 1.276467727872528e-51, 5.995995037111212e-17, 3.1426374180878506e-10, 3.182040646001261e-05, 1e-14
4.090262112964255e-47, 2.361347915886381e-21, 1.4900105445990564e-20, 1.2500000000300003e-06, 8.231652498194736e-52, 5.996783844119215e-17, 3.1328805127691753e-10, 3.191950653477342e-05, 1e-14
4.717755527032184e-47, 2.536016800072098e-21, 1.600226611235885e-20, 1.2500000000300003e-06, 9.494483000100912e-52, 5.996545945097523e-17, 3.1231840047994143e-10, 3.201860660349484e-05, 1e-14
5.44941019653789e-47, 2.7255814312419386e-21, 1.7198418942807265e-20, 1.2500000000300003e-06, 1.0966938017974763e-51, 5.996287758068316e-17, 3.113547335094626e-10, 3.211770666623279e-05, 1e-14
6.301975459428606e-47, 2.9310468823445836e-21, 1.849490594768313e-20, 1.2500000000300003e-06, 1.2682725618914968e-51, 5.996007914122229e-17, 3.103969951450116e-10, 3.22168067230425e-05, 1e-14
7.294941635233061e-47, 3.1535180413710412e-21, 1.9898698970255007e-20, 1.2500000000300003e-06, 1.4681070027753653e-51, 5.995704908401812e-17, 3.0944513084349656e-10, 3.231590677397845e-05, 1e-14
4.063426612783584e-47, 2.3535889728889773e-21, 1.485114651535906e-20, 1.2500000000300003e-06, 8.1776460667275e-52, 5.99679441179964e-17, 3.0849908672884587e-10, 3.241500681909461e-05, 1e-14
4.684229587886582e-47, 2.526989848374069e-21, 1.5945306046774445e-20, 1.2500000000300003e-06, 9.427012036084852e-52, 5.996558239805805e-17, 3.0755880958184634e-10, 3.251410685844406e-05, 1e-14
5.408220996169082e-47, 2.7152612792285885e-21, 1.713329878318019e-20, 1.2500000000300003e-06, 1.088404474578491e-51, 5.996301814115443e-17, 3.0662424683015816e-10, 3.26132068920795e-05, 1e-14
6.251984567807382e-47, 2.9193983625841528e-21, 1.8421403787517563e-20, 1.2500000000300003e-06, 1.2582118938611489e-51, 5.996023779406233e-17, 3.056953465385215e-10, 3.271230692005275e-05, 1e-14
7.234819599959772e-47, 3.1404961417924494e-21, 1.9816530783380576e-20, 1.2500000000300003e-06, 1.4560074460154315e-51, 5.995722644229144e-17, 3.0477205739913064e-10, 3.2811406942415205e-05, 1e-14
4.037181523062065e-47, 2.345975914905005e-21, 1.480310811916827e-20, 1.2500000000300003e-06, 8.12482782063694e-52, 5.996804780784683e-17, 3.0385432872219046e-10, 3.2910506959217466e-05, 1e-14
4.651413656330277e-47, 2.518122729283944e-21, 1.5889354524952455e-20, 1.2500000000300003e-06, 9.360969985453185e-52, 5.996570316822086e-17, 3.0294211042663606e-10, 3.300960697050968e-05, 1e-14
5.36787325582643e-47, 2.7051137785872564e-21, 1.706926805371762e-20, 1.2500000000300003e-06, 1.0802844917434807e-51, 5.996315635011395e-17, 3.020353530310253e-10, 3.3108706976341255e-05, 1e-14
6.202980837745638e-47, 2.9079345772346455e-21, 1.834906730149249e-20, 1.2500000000300003e-06, 1.2483498941536539e-51, 5.996039393081976e-17, 3.011340076445875e-10, 3.320780697676122e-05, 1e-14
7.175847717605822e-47, 3.1276706733204567e-21, 1.9735602076796826e-20, 1.2500000000300003e-06, 1.444139354181598e-51, 5.995740112517311e-17, 3.002380259584417e-10, 3.330690697181768e-05, 1e-14
8.308709304411605e-47, 3.3655123903972237e-21, 2.1236383321295912e-20, 1.2500000000300003e-06, 1.672127745875973e-51, 5.995416172096705e-17, 2.993473602369587e-10, 3.340600696155849e-05, 1e-14
5.336185305428462e-47, 2.6971174704305838e-21, 1.7018811348921402e-20, 1.2500000000300003e-06, 1.0739072930735929e-51, 5.996326525983169e-17, 2.9846196330928784e-10, 3.3505106946030765e-05, 1e-14
6.164471277519677e-47, 2.8988939520442986e-21, 1.8292020956170986e-20, 1.2500000000300003e-06, 1.2405998446653163e-51, 5.996051706413566e-17, 2.975817885610264e-10, 3.360420692528117e-05, 1e-14
6.154938579776873e-47, 2.8966516615316894e-21, 1.8277872102944552e-20, 1.2500000000300003e-06, 1.2386813889518676e-51, 5.996054760413259e-17, 2.9670678992604036e-10, 3.370330689935571e-05, 1e-14
7.117997374380004e-47, 3.1150378081804035e-21, 1.9655888697245505e-20, 1.2500000000300003e-06, 1.4324969725495792e-51, 5.99575731847973e-17, 2.958369218784251e-10, 3.3802406868299976e-05, 1e-14
8.239541460359227e-47, 3.351474602979351e-21, 2.1147804882113982e-20, 1.2500000000300003e-06, 1.6582077199333658e-51, 5.99543529156328e-17, 2.9497213942461186e-10, 3.3901506832158876e-05, 1e-14
5.297294398033737e-47, 2.6872710017747225e-21, 1.6956680131299495e-20, 1.2500000000300003e-06, 1.06608049732202e-51, 5.996339936873559e-17, 2.9411239809560665e-10, 3.400060679097695e-05, 1e-14
6.117180107822805e-47, 2.8877530079376212e-21, 1.8221721598401392e-20, 1.2500000000300003e-06, 1.231082496349025e-51, 5.99606688037953e-17, 2.9325765393936986e-10, 3.409970674479811e-05, 1e-14
7.072505830678835e-47, 3.1050676600791876e-21, 1.9592977062318343e-20, 1.2500000000300003e-06, 1.4233417975245316e-51, 5.995770897821526e-17, 2.9240786351332486e-10, 3.4198806693665765e-05, 1e-14
7.061240714462376e-47, 3.102593788421107e-21, 1.9577366932054495e-20, 1.2500000000300003e-06, 1.4210746940865705e-51, 5.99577426723475e-17, 2.915629838769973e-10, 3.429790663762289e-05, 1e-14
8.171644613328393e-47, 3.337637336666068e-21, 2.1060491731110233e-20, 1.2500000000300003e-06, 1.6445434794654383e-51, 5.99545413792011e-17, 2.9072297258478266e-10, 3.439700657671189e-05, 1e-14
5.259182106197847e-47, 2.677586535865831e-21, 1.6895571151017606e-20, 1.2500000000300003e-06, 1.05841039809398e-51, 5.996353127116208e-17, 2.8988778767883685e-10, 3.449610651097479e-05, 1e-14
6.07080579990594e-47, 2.8767861647223465e-21, 1.8152520817263686e-20, 1.2500000000300003e-06, 1.221749667721778e-51, 5.99608181722008e-17, 2.8905738768209107e-10, 3.459520644045301e-05, 1e-14
7.016604604880363e-47, 3.09277205381625e-21, 1.9515391786295436e-20, 1.2500000000300003e-06, 1.4120916778052976e-51, 5.99578764443736e-17, 2.8823173159138466e-10, 3.469430636518753e-05, 1e-14
8.118221840464016e-47, 3.3267094267859187e-21, 2.0991536619318766e-20, 1.2500000000300003e-06, 1.6337921440452677e-51, 5.995469021733458e-17, 2.8741077887071483e-10, 3.479340628521894e-05, 1e-14
8.104988534809567e-47, 3.3239969197940802e-21, 2.0974420700089128e-20, 1.2500000000300003e-06, 1.63112894357737e-51, 5.995472716168003e-17, 2.865944894446037e-10, 3.489250620058735e-05, 1e-14
5.221827309444546e-47, 2.6680604366059015e-21, 1.683546146429715e-20, 1.2500000000300003e-06, 1.0508927457195005e-51, 5.996366101663478e-17, 2.857828236915778e-10, 3.499160611133225e-05, 1e-14
6.025324779821001e-47, 2.8659898091069095e-21, 1.808439581288794e-20, 1.2500000000300003e-06, 1.212596611240703e-51, 5.996096521856515e-17, 2.849757424377542e-10, 3.509070601749287e-05, 1e-14
6.961748837331504e-47, 3.0806587015704914e-21, 1.94389565331284e-20, 1.2500000000300003e-06, 1.4010519526189507e-51, 5.99580414282322e-17, 2.841732069505399e-10, 3.5189805919107963e-05, 1e-14
8.052537293011333e-47, 3.3132238831082007e-21, 2.0906442838159846e-20, 1.2500000000300003e-06, 1.6205731312931982e-51, 5.995487389044059e-17, 2.83375178932435e-10, 3.52889058162158e-05, 1e-14
9.322630955463066e-47, 3.564951760042285e-21, 2.2494845751927536e-20, 1.2500000000300003e-06, 1.8761794798811723e-51, 5.995144535673611e-17, 2.8258162051494056e-10, 3.538800570885424e-05, 1e-14
5.989567640893208e-47, 2.8574730823809662e-21, 1.8030655266898293e-20, 1.2500000000300003e-06, 1.2054004874494001e-51, 5.996108121638383e-17, 2.817924942525675e-10, 3.548710559706076e-05, 1e-14
6.918599712324958e-47, 3.0710968540976733e-21, 1.9378621275183155e-20, 1.2500000000300003e-06, 1.3923681927098316e-51, 5.99581716605955e-17, 2.810077631169477e-10, 3.5586205480872336e-05, 1e-14
8.000846700047982e-47, 3.3025726988532274e-21, 2.0839233865074576e-20, 1.2500000000300003e-06, 1.6101703988740207e-51, 5.995501895957098e-17, 2.802273904910408e-10, 3.568530536032562e-05, 1e-14
7.988041222387164e-47, 3.2999287320788008e-21, 2.0822550434619612e-20, 1.2500000000300003e-06, 1.607593295352971e-51, 5.995505497039868e-17, 2.794513401634389e-10, 3.578440523545686e-05, 1e-14
9.245805195526498e-47, 3.5502323691924005e-21, 2.240196639506169e-20, 1.2500000000300003e-06, 1.8607182949390002e-51, 5.995164583484072e-17, 2.7867957632276637e-10, 3.5883505106301764e-05, 1e-14
5.945636961427955e-47, 2.846974681065819e-21, 1.7964410354169576e-20, 1.2500000000300003e-06, 1.196559438512081e-51, 5.996122420461065e-17, 2.7791206355216884e-10, 3.598260497289578e-05, 1e-14
6.865561454646523e-47, 3.0593026377515246e-21, 1.9304199769555735e-20, 1.2500000000300003e-06, 1.3816942428851323e-51, 5.995833229782312e-17, 2.7714876682389623e-10, 3.608170483527399e-05, 1e-14
7.937281250671039e-47, 3.289427320403662e-21, 2.0756286526519232e-20, 1.2500000000300003e-06, 1.5973778509694365e-51, 5.995519799962655e-17, 2.7638965149397463e-10, 3.618080469347096e-05, 1e-14
9.18531694011961e-47, 3.5386000971326485e-21, 2.232856675788807e-20, 1.2500000000300003e-06, 1.8485450324765496e-51, 5.995180426638707e-17, 2.756346832969631e-10, 3.627990454752099e-05, 1e-14
9.17032790594934e-47, 3.535711684946878e-21, 2.2310340876877517e-20, 1.2500000000300003e-06, 1.8455284894896662e-51, 5.995184360656135e-17, 2.748838283407987e-10, 3.6379004397457975e-05, 1e-14
5.902536877592543e-47, 2.836637010527902e-21, 1.789917965265178e-20, 1.2500000000300003e-06, 1.1878855471098365e-51, 5.996136500368418e-17, 2.741370531017244e-10, 3.647810424331543e-05, 1e-14
7.887249953382929e-47, 3.2790437608680293e-21, 2.0690766265423955e-20, 1.2500000000300003e-06, 1.5873090532279926e-51, 5.995533942370835e-17, 2.733943244192994e-10, 3.65772040851265e-05, 1e-14
7.874854352652211e-47, 3.2764660784385893e-21, 2.0674501089188586e-20, 1.2500000000300003e-06, 1.584814439882779e-51, 5.995537453174321e-17, 2.7265560949149046e-10, 3.667630392292405e-05, 1e-14
9.110896573182266e-47, 3.524235881682675e-21, 2.2237928557810214e-20, 1.2500000000300003e-06, 1.8335679367484562e-51, 5.995199990700273e-17, 2.719208758698436e-10, 3.677540375674045e-05, 1e-14
5.086434844158063e-47, 2.6332443084127654e-21, 1.6615771693971998e-20, 1.2500000000300003e-06, 1.0236450127964044e-51, 5.996413521230367e-17, 2.7119009145473195e-10, 3.6874503586607764e-05, 1e-14
6.772534105152265e-47, 3.0385053906073825e-21, 1.9172969139224107e-20, 1.2500000000300003e-06, 1.3629724895230953e-51, 5.995861555633095e-17, 2.7046322449068e-10, 3.697360341255783e-05, 1e-14
7.825714645227956e-47, 3.266227380986378e-21, 2.060989490784564e-20, 1.2500000000300003e-06, 1.5749250729693756e-51, 5.995551398280334e-17, 2.697402435617654e-10, 3.707270323462205e-05, 1e-14
9.052293311615486e-47, 3.512883285664127e-21, 2.216629367646805e-20, 1.2500000000300003e-06, 1.8217740290988347e-51, 5.995215452936139e-17, 2.6902111758709207e-10, 3.717180305283146e-05, 1e-14
1.0480318663636204e-46, 3.779824664816091e-21, 2.3850693789853865e-20, 1.2500000000300003e-06, 2.1091641302454562e-51, 5.994851878775549e-17, 2.683058158163351e-10, 3.7270902867216856e-05, 1e-14
5.8269826230283785e-47, 2.8184236380289647e-21, 1.778425327143726e-20, 1.2500000000300003e-06, 1.1726802527681171e-51, 5.996161306981909e-17, 2.6759430782535894e-10, 3.7370002677808594e-05, 1e-14
6.722166869747621e-47, 3.027185647804715e-21, 1.9101541561675496e-20, 1.2500000000300003e-06, 1.352836083884032e-51, 5.995876973122882e-17, 2.6688656351190223e-10, 3.746910248463683e-05, 1e-14
7.765270468599777e-47, 3.2535890891392957e-21, 2.0530147285772736e-20, 1.2500000000300003e-06, 1.562760682770632e-51, 5.995568611633933e-17, 2.6618255309133317e-10, 3.756820228773137e-05, 1e-14
8.980181063081829e-47, 3.498863179201028e-21, 2.2077826804111485e-20, 1.2500000000300003e-06, 1.8072614393805026e-51, 5.995234548321257e-17, 2.6548224709247136e-10, 3.766730208712168e-05, 1e-14
1.039468898691469e-46, 3.764351432454268e-21, 2.375305769301682e-20, 1.2500000000300003e-06, 2.0919311583857444e-51, 5.994872953318155e-17, 2.647856163534756e-10, 3.776640188283679e-05, 1e-14
6.682529512951585e-47, 3.018247527201764e-21, 1.904514202030466e-20, 1.2500000000300003e-06, 1.344859065897158e-51, 5.995889146843215e-17, 2.640926320177933e-10, 3.786550167490567e-05, 1e-14
7.717683334920045e-47, 3.24360446749138e-21, 2.0467144322765313e-20, 1.2500000000300003e-06, 1.553183772485544e-51, 5.995582210688695e-17, 2.634032655301785e-10, 3.7964601463356894e-05, 1e-14
8.923387031071413e-47, 3.48778155801897e-21, 2.200790177399866e-20, 1.2500000000300003e-06, 1.7958316394080542e-51, 5.995249641489399e-17, 2.627174886327691e-10, 3.806370124821864e-05, 1e-14
1.032722591357947e-46, 3.752115937354905e-21, 2.367585171843853e-20, 1.2500000000300003e-06, 2.0783542134250892e-51, 5.994889618062582e-17, 2.6203527336122436e-10, 3.8162801029518904e-05, 1e-14
1.031050252568716e-46, 3.7490767157387595e-21, 2.3656674229916126e-20, 1.2500000000300003e-06, 2.074988632163249e-51, 5.994893757482448e-17, 2.613565920409244e-10, 3.826190080728537e-05, 1e-14
6.633784801102703e-47, 3.0072192992970467e-21, 1.8975553901774052e-20, 1.2500000000300003e-06, 1.3350491901940606e-51, 5.995904167289718e-17, 2.6068141728322784e-10, 3.836100058154547e-05, 1e-14
8.867373460747076e-47, 3.47681762675656e-21, 2.193871936728364e-20, 1.2500000000300003e-06, 1.7845589107727227e-51, 5.995264574363866e-17, 2.6000972198178827e-10, 3.8460100352326154e-05, 1e-14
8.85349030696357e-47, 3.474094837548085e-21, 2.1921538567266613e-20, 1.2500000000300003e-06, 1.7817649236748693e-51, 5.99526828280279e-17, 2.593414793089236e-10, 3.855920011965441e-05, 1e-14
1.0244171269647214e-46, 3.736997668336739e-21, 2.3580455440314495e-20, 1.2500000000300003e-06, 2.0616394690904804e-51, 5.994910209145104e-17, 2.5867666271204785e-10, 3.8658299883556716e-05, 1e-14
6.595417174210785e-47, 2.9985103074615353e-21, 1.8920600162935157e-20, 1.2500000000300003e-06, 1.3273277075714742e-51, 5.99591602893667e-17, 2.5801524591015114e-10, 3.875739964405944e-05, 1e-14
7.613040330570716e-47, 3.221539622720165e-21, 2.0327915151354922e-20, 1.2500000000300003e-06, 1.53212436669155e-51, 5.995612263007461e-17, 2.573572028903395e-10, 3.885649940118841e-05, 1e-14
8.798432725507822e-47, 3.463275731409805e-21, 2.185327000709079e-20, 1.2500000000300003e-06, 1.7706845861684577e-51, 5.995283018425438e-17, 2.567025079044204e-10, 3.895559915496954e-05, 1e-14
